Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Casa Ria is one of the residential buildings in Cheras that combines comfort with security and accessibility. This apartment building is a low-de,30+ days ago,450000,3,950,3,950,Kuala Lumpur,473.6842105263158
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call kaeryn wong at 012.550.8616*. Leasehold property. 950 sf. High floor. Renovated and fully furnished. Facing KLCC view. Good condition an,30+ days ago,330000,3,950,3,950,Kuala Lumpur,347.36842105263156
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue for sale: Built-up area 950 sq ft. 3 bedroom and 2 bathroom. Semi-furnished with renovation. Equipped with sofa bed and wardrob,30+ days ago,410000,3,950,3,950,Kuala Lumpur,431.57894736842104
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Condominium Cheras. 900 sqft. 4 Rooms. 2 Baths Location Nearby: Taman Jaya Taman Midah Taman Mulia Bandar Tun Razak Salak Sou,30+ days ago,500000,4,900,4,900,Kuala Lumpur,555.5555555555555
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Segar View Condo Cheras Nearby Leisure Mall 3R2B 920sf Renovated Partially furnished Air conds Water heaters Kitchen cabinet Low density For more,30+ days ago,510000,3,920,3,920,Kuala Lumpur,554.3478260869565
Bam Villa Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bam villa condo cheras real estate negotiator: ms. Yap 012.399.5574 --- sqft. Leasehold. Partly furnish. 2R 2B. 1 car park. Pool view. Asking rm,18 days ago,318000,2,970,2,970,Kuala Lumpur,327.83505154639175
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Condo Block C Bandar Sri Permaisuri Cheras KL. Leasehold  Non Bumi. 1142 SF. 4 Rooms 2 Bathrooms. Mid Floor with Lake View. Aski,30+ days ago,450000,4,1142,4,1142,Kuala Lumpur,394.045534150613
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Appoitment Please Call 018-3812--- Chee Meng. *. Thelmes 1 Condo for Sale. *. 3r 2b. 1018sq ft. Leasehold. Residential Title. Level 40. Good KLCC,30+ days ago,462000,3,1018,3,1018,Kuala Lumpur,453.83104125736736
Plaza 393 Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Property Details: 2 Bedrooms 1 Bathrooms. 732sqft. Well maintained unit and move in condition. Near LRT MRT station. Easy access to Jln Cheras,30+ days ago,318000,2,732,2,732,Kuala Lumpur,434.42622950819674
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,For more information or viewing arrangement kindly Call / SMS / Whatsapp below contact: Daniel @ 016-2836--- REN Shamelin Star 3R2B KLCC view. F,30+ days ago,630000,3,897,3,897,Kuala Lumpur,702.3411371237459
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Cheras Taman Pertama. Mid floor. Partly furnished. Corner unit. Size 1700sqft. Renovated and excellent condition unit. 2 car parks. Vac,23 days ago,850000,3,1700,3,1700,Kuala Lumpur,500.0
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri Puteri Condo For price: RM530000 Please contact Chen 018-2822--- for viewing purposes. TQ. Freehold 1010 sq.ft 3 Bedrooms 2 Bathrooms Unf,30+ days ago,530000,3,1010,3,1010,Kuala Lumpur,524.7524752475248
Majestic Maxim Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand New Launched Service Apartment @ Cheras Connaught. Cheapest Project  Mature Area. 15min drive to KL city PJ  Kajang town. 35min drive to,30+ days ago,390000,3,819,3,819,Kuala Lumpur,476.1904761904762
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Condo Bandar Sri Permaisuri Cheras KL. Leasehold  Non Bumi. 1142 SF. 4 Rooms 2 Bathrooms. Partially Furnished. Mid Floor. Asking,30+ days ago,475000,4,1142,4,1142,Kuala Lumpur,415.9369527145359
Plaza 393 Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Property Details: 2 Bedrooms 1 Bathrooms. 732sqft. Well maintained unit and move in condition. Near LRT MRT station. Easy access to Jln Cheras,30+ days ago,315000,2,732,2,732,Kuala Lumpur,430.327868852459
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Bandar Tun Razak New Condo. Below Market. 20%. Last Phase. 943sf start from RM360K. 1104sf start from RM42xK. Free 2 carpark. Highend Fa,30+ days ago,360000,3,943,3,943,Kuala Lumpur,381.7603393425239
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras. Below Market Value. Suitable for own stay or investment. 885 sqft come with Balcony. 2 Bedroom 2 Bathroom. 1 Car park. 40,30+ days ago,400000,2,885,2,885,Kuala Lumpur,451.97740112994353
Queensville Bandar Seri Permaisuri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Value Buy Property Nearby Bandar Malaysia! Good for Investment with High Rental Returns. Suitable for Own Stay and Business Opportunities. Just a,30+ days ago,390000,1,526,1,526,Kuala Lumpur,741.4448669201521
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin star 2 rooms 2 bathrooms 2 carpark Partially furnished with Aircon fans kitchen cabinet water heater and bar table Near to: Sunway Ve,30+ days ago,530000,2,774,2,774,Kuala Lumpur,684.7545219638243
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residences 3 rooms 2 baths with 2 car parks for sale Unit Allocated near to UCSI College University Taman Connaught MRT Station. Near to f,30+ days ago,490000,3,1050,3,1050,Kuala Lumpur,466.6666666666667
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Developer limited unit! Emerald Hill Cheras KL Emerald Hills Cheras Kuala Lumpur OPEN FOR SALE Direct Developer Unit call for visit: Daiz...,30+ days ago,483000,2,840,2,840,Kuala Lumpur,575.0
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emeralds Hill in Alam Damai Cheras Kuala Lumpur For Sale Developed by GUOCOLAND (HONG LEONG GROUP). Mystery Packages: Low Down Payment (Call...,30+ days ago,468600,2,840,2,840,Kuala Lumpur,557.8571428571429
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale Developed by TOP Developer Guocoland (ng Leong Group). Bumi price. *non bumi unit...,30+ days ago,467000,3,840,3,840,Kuala Lumpur,555.952380952381
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Developer limited unit! Emerald Hill Cheras KL Emerald Hills Cheras Kuala Lumpur OPEN FOR SALE Direct Developer Unit call for visit: Daiz...,30+ days ago,677010,3,1195,3,1195,Kuala Lumpur,566.5355648535565
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,...2 Bathroom. FREE S  LOAN Legal Fee and Stamp Duty. FREE 2 Side by Side Car Park  Storage Room Emerald Hills in Alam Damai Cheras Kuala...,30+ days ago,460000,2,840,2,840,Kuala Lumpur,547.6190476190476
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Easy Accesibility: Near to Maluri LRT station MRR2 Cheras Highway NKVE KESAS Highway SMART Tunnel Maju Expressway KL-Putrajaya Highway...,30+ days ago,600000,2,920,2,920,Kuala Lumpur,652.1739130434783
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Latest  Project At Kuala selection Now! Size: 689sf Bed: 1+1 Bath: 1 View: Bandar Malaysia Furnishing: Partial Furnished DUAL KEY UNITS...,30+ days ago,670000,2,797,2,797,Kuala Lumpur,840.6524466750313
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,488800,3,840,3,840,Kuala Lumpur,581.9047619047619
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,466800,3,840,3,840,Kuala Lumpur,555.7142857142857
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald hills alam damai cheras kuala lumpur for sale call me to view the actual site! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages...,30+ days ago,455800,2,840,2,840,Kuala Lumpur,542.6190476190476
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,468800,2,840,2,840,Kuala Lumpur,558.0952380952381
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,467850,2,840,2,840,Kuala Lumpur,556.9642857142857
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,463880,2,840,2,840,Kuala Lumpur,552.2380952380952
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465700,2,840,2,840,Kuala Lumpur,554.4047619047619
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald hills in alam damai cheras kuala lumpur for sale new tower launching hoc 2019 (home ownership campaign) free mot  loan stamp duty...,30+ days ago,468096,2,840,2,840,Kuala Lumpur,557.2571428571429
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey Double Storey  3 Storey Triple Storey Terrace Landeduse in Emerald Hills Alam Damai Cheras Kuala Lumpur For Sale. Mystery...,30+ days ago,1293096,4,2482,4,2482,Kuala Lumpur,520.9895245769541
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,464780,2,840,2,840,Kuala Lumpur,553.3095238095239
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,671080,3,1195,3,1195,Kuala Lumpur,561.5732217573221
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,456265,2,840,2,840,Kuala Lumpur,543.172619047619
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,481085,3,840,3,840,Kuala Lumpur,572.7202380952381
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,448700,2,840,2,840,Kuala Lumpur,534.1666666666666
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale OFFICIAL LAUNCHING! Bumi price. *non bumi unit available. *Mystery Packages: Low...,30+ days ago,522096,2,893,2,893,Kuala Lumpur,584.6539753639418
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,672080,3,1195,3,1195,Kuala Lumpur,562.4100418410042
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,673080,3,1195,3,1195,Kuala Lumpur,563.2468619246862
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465088,2,840,2,840,Kuala Lumpur,553.6761904761905
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,490384,3,840,3,840,Kuala Lumpur,583.7904761904762
Vista Amani Bandar Sri Permaisuri Cheras, 56000 Bandar Sri Permaisuri Cheras Ampang Jaya Selangor ,...dengan Transasia Property. Aktif di kawasan Vista Amani Condominium Bandar Sri Permaisuri Cheras Kuala Lumpur dan kawasan-kawasan berhampiran*,30+ days ago,410000,4,1101,4,1101,Cheras,372.3887375113533
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Lowest density ever condo for sale! Best  peaceful surrounding @alam damai @cheras kuala lumpur = selling points: freehold! Residential...,30+ days ago,479000,2,840,2,840,Kuala Lumpur,570.2380952380952
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all properties commercial industry and all kind of lands also. Please call...,5 days ago,600000,3,940,3,940,Kuala Lumpur,638.2978723404256
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...hall. Barbecue area. Wading pool. Playground. Jacuzzi Amenities: HUKM. SRK Taman Midah 2. SRK Taman Midah. SMK Seri Mulia. SM Teknik Kuala...,30+ days ago,450000,3,1018,3,1018,Kuala Lumpur,442.04322200392926
Apartment Arena Shamelin Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Kebangsaan Seri Bintang Utara. Petrol Station. 5 min Shamelin shopping mall. 5 min walking distance to bus stop. 5 min to Universiti Kuala...,27 days ago,345000,3,1023,3,1023,Kuala Lumpur,337.2434017595308
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,1190000,3,1223,3,1223,Kuala Lumpur,973.017170891251
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...so pls contact me for view theuse. Ben. 012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,500000,4,1364,4,1364,Kuala Lumpur,366.5689149560117
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Golden Triangle Midvalley Please call 017-3398--- Vernice for viewing arrangement. Property wanted. Owner welcome to list |.*best...,30+ days ago,1100000,3,1125,3,1125,Kuala Lumpur,977.7777777777778
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,[T unit ] [must buy ] [strategic location ] THELMES 1 Bandar Tun Razak Cheras Kuala Lumpur DETAILS:? Newly completed? Built up: 1018 sq.ft...,30+ days ago,450000,3,1018,3,1018,Kuala Lumpur,442.04322200392926
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Lowest density ever condo for sale! Best  peaceful surrounding @alam damai @cheras kuala lumpur = selling points: freehold! Residential...,30+ days ago,467000,3,1195,3,1195,Kuala Lumpur,390.7949790794979
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,450000,4,1142,4,1142,Kuala Lumpur,394.045534150613
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,560000,3,922,3,922,Kuala Lumpur,607.3752711496746
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Golden Triangle Midvalley Please call 017-3398--- Vernice for viewing arrangement. Property wanted. Owner welcome to list |.*best...,4 days ago,1100000,3,1125,3,1125,Kuala Lumpur,977.7777777777778
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Name: Pertama Residency (Pertama Residency Designer Suites) Address: Jalan 5/92B off Jalan Cheras Kuala Lumpur BELOW MARKET PRICE! Only RM...,30+ days ago,530000,2,985,2,985,Kuala Lumpur,538.0710659898477
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,...access to suke highway... Good for investment  own stay. *.*. Good rental yields for investor... Emerald Hills in Alam Damai Cheras Kuala...,30+ days ago,680000,3,1195,3,1195,Kuala Lumpur,569.0376569037657
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur-Putrajaya Expressway. Besraya Highway. Middle Ring Road 2 (MRR2). Smart highway. Jalan Loke Yew Call for viewing appointment Isaac...,30+ days ago,450000,3,1142,3,1142,Kuala Lumpur,394.045534150613
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,650000,2,814,2,814,Kuala Lumpur,798.5257985257986
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J Dupion Residence is located in bustling area of Cheras Kuala Lumpur. Just next to the busiest roundabouts at town. Developed by Jakel...,30+ days ago,570000,2,803,2,803,Kuala Lumpur,709.8381070983811
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential. Please call for any Properties...,30+ days ago,445000,3,1305,3,1305,Kuala Lumpur,340.9961685823755
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...basic unit pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,470000,4,1142,4,1142,Kuala Lumpur,411.5586690017513
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,MARKET PRICE PROPERTY FOR Simon Lee 019-293 Puri Condominium Kuala Lumpur Eco Cheras Mall LEISURE MALL. *freehold*.*Renovated and well...,30+ days ago,408000,2,1080,2,1080,Kuala Lumpur,377.77777777777777
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur. The development was completed prior to the year 2007. Neighbouring areas include Taman Billion Bukit Tiara and Taman Mutiara pool...,30+ days ago,420000,2,1060,2,1060,Kuala Lumpur,396.22641509433964
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,1200000,3,1223,3,1223,Kuala Lumpur,981.1937857726901
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...1142sf 4 rooms 2 bathrooms 1 car park Selling price rm480K Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,480000,4,1142,4,1142,Kuala Lumpur,420.3152364273205
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Strategic location and great connectivity 66 storey high (Iconic building) Amenities: 1km to LRT (CSL) 1.9km to Ikea Cheras 2.9km to...,30+ days ago,474336,2,689,2,689,Kuala Lumpur,688.4412191582003
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Built up: 854 sq. Ft. Leasehold: 99 (211-) -- years Property Address: Unit No. B-18-01 Maxim Alam Damai No. 43 Jalan 9 Cheras 56000 Kuala...,30+ days ago,340200,2,854,2,854,Kuala Lumpur,398.3606557377049
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Trion residences jalan chan sow lin 55200 kuala lumpur contact: evelyn teo @ 0123378--- grace @ 0182367--- facts! Tallest building in chan...,30+ days ago,480000,2,689,2,689,Kuala Lumpur,696.6618287373004
Cloud View Tower Taman Supreme Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and SM Sains Alam Shah as well as Cempaka International School all less than 3 kilometers away. Accessibility is good as two main...,5 days ago,390000,3,1324,3,1324,Kuala Lumpur,294.5619335347432
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...300K PROPERTY DETAILS: Name: Pertama Residency (also known as Pertama Residency Designer Suites) Address: Jalan 5/92B off Jalan Cheras Kuala...,30+ days ago,300000,1,610,1,610,Kuala Lumpur,491.8032786885246
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bank Lelong: No. 07-3A Altitude 236 Condo Jalan Alam Damai Kuala Lumpur. Built Up 1389sqft Non Bumi. Lelong Price: RM 735k. Lelong Date...,30+ days ago,735000,3,1389,3,1389,Kuala Lumpur,529.1576673866091
Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Accessibility: 10min drive to IKEA CHERAS. 12min drive to Sunway Velocity. 10min drive to MY TOWN. 2 min drive to Taylor International Kuala...,30+ days ago,125000,2,585,2,585,Kuala Lumpur,213.67521367521368
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur. DISCLAIMER: Pictures shown may not be the actual unit to protect owner's and tenant's privacy only for illustration purpose. Dear...,30+ days ago,288000,3,810,3,810,Kuala Lumpur,355.55555555555554
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...basic unit pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,530000,4,1364,4,1364,Kuala Lumpur,388.56304985337243
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Near Hukm Cheapest Unit [T UNIT ] [strategic location ] [best condo in town ] THELMES 1 Bandar Tun Razak Cheras Kuala Lumpur DETAILS:?...,30+ days ago,470000,3,1018,3,1018,Kuala Lumpur,461.6895874263261
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bank Lelong: No. 275-1-7 Casa Ria Apartment Jalan Jejaka Taman Maluri Kuala Lumpur. *Apartment Unit Size 904sqft. *Lelong Price: RM 277k...,30+ days ago,227020,3,904,3,904,Kuala Lumpur,251.1283185840708
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Tun Razak Swimming Complex Taman Tasik Permaisuri International Youth Centre. HUKM Seecialist Centre spital Rehabilitasi Cheras...,30+ days ago,450000,4,1142,4,1142,Kuala Lumpur,394.045534150613
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...station. *Strategies Location. 03 min drive to Jalan Cheras. 04 min drive to Jalan Loke Yew. 05 min drive to MRR2 Highway. 08 min drive to Kuala...,30+ days ago,275000,3,980,3,980,Kuala Lumpur,280.61224489795916
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur(4 star Internationaltel) Strategic location and great connectivity 66 storey high (Iconic building) Chan Sow Lin. The new...,30+ days ago,549800,2,689,2,689,Kuala Lumpur,797.9680696661828
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J Dupion Residence is located in bustling area of Cheras Kuala Lumpur. Just next to the busiest roundabouts at town. Developed by Jakel...,30+ days ago,1478000,3,1556,3,1556,Kuala Lumpur,949.8714652956298
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,545000,3,1082,3,1082,Kuala Lumpur,503.6968576709797
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,340000,3,950,3,950,Kuala Lumpur,357.89473684210526
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Awana Puri Condominium Kuala Lumpur Eco Cheras Mall LEISURE MALL... For sale. *.*freehold*.*Renovated and well maintain unit. Awana Puri...,30+ days ago,418000,2,1080,2,1080,Kuala Lumpur,387.037037037037
