,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
728,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Segar View Condo Cheras Nearby Leisure Mall 3R2B 920sf Renovated Partially furnished Air conds Water heaters Kitchen cabinet Low density For more,30+ days ago,510000,3,920,920,554.3478260869565
729,Bam Villa Taman Maluri Cheras,Kuala Lumpur,Bam villa condo cheras real estate negotiator: ms. Yap 012.399.5574 --- sqft. Leasehold. Partly furnish. 2R 2B. 1 car park. Pool view. Asking rm,17 days ago,318000,2,970,970,327.83505154639175
730,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 for Sale. 1808 sq. Comes with 2 carparks. 3+1 rooms 4 bathroom. Fully furnished. I only advertise accurate price listing. Call me fo,30+ days ago,890000,3,1808,1808,492.2566371681416
731,Bam Villa Taman Maluri Cheras,Kuala Lumpur,Nice condominium located on mid floor facing Taylor International School field to let. Prime located with just a few minutes drive to Times Squar,30+ days ago,388000,2,975,975,397.94871794871796
732,M Vertica Taman Maluri Cheras,Kuala Lumpur,Land Area of 11.25 acres A luxuryme that has a combination of cozy abode and generous community spaces 4.54 acres of landscape  facilities deck ,30+ days ago,477000,3,850,850,561.1764705882352
733,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Residence Cheras For price: RM695000 Please contact Chen 018-2822--- for viewing purposes. TQ. Leasehold 920 sq.ft 2 Bedrooms 2 Bathrooms,15 days ago,695000,2,920,920,755.4347826086956
734,Segar Courts Taman Segar Cheras,Kuala Lumpur,Segar Court Unit for Sale=. 1119 Sqft. 3 bedrooms 3 Bathrooms. 1 Carpark. Good For own stay  Investment Asking Price: RM 700000 Golden Locati,13 days ago,700000,3,1119,1119,625.5585344057193
735,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,For more information or viewing arrangement kindly Call / SMS / Whatsapp below contact: Daniel @ 016-2836--- REN Shamelin Star. Partial furnishe,30+ days ago,630000,3,914,914,689.2778993435448
736,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,THELMES Bandar Tun High Floor. 3 Rooms 2 Baths. Swimming Pool View. Brand New Luxury. Come with 2 car park. 4-Tier Security System. Intermediate,30+ days ago,448000,3,1018,1018,440.0785854616896
737,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Any viewing appointment please call yumi soh @ 0162110--- view to appreciate owner are welcome to list me design with tastefully by owner to prov,30+ days ago,1000000,3,1808,1808,553.0973451327434
738,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana Lumayan Condo Block C Bandar Sri Permaisuri Cheras KL. Leasehold  Non Bumi. 1142 SF. 4 Rooms 2 Bathrooms. Mid Floor with Lake View. Aski,30+ days ago,450000,4,1142,1142,394.045534150613
739,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Appoitment Please Call 018-3812--- Chee Meng. *. Thelmes 1 Condo for Sale. *. 3r 2b. 1018sq ft. Leasehold. Residential Title. Level 40. Good KLCC,30+ days ago,462000,3,1018,1018,453.83104125736736
740,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Property Details: 2 Bedrooms 1 Bathrooms. 732sqft. Well maintained unit and move in condition. Near LRT MRT station. Easy access to Jln Cheras,30+ days ago,318000,2,732,732,434.42622950819674
741,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,For more information or viewing arrangement kindly Call / SMS / Whatsapp below contact: Daniel @ 016-2836--- REN Shamelin Star 3R2B KLCC view. F,30+ days ago,630000,3,897,897,702.3411371237459
742,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Cheras Taman Pertama. Mid floor. Partly furnished. Corner unit. Size 1700sqft. Renovated and excellent condition unit. 2 car parks. Vac,22 days ago,850000,3,1700,1700,500.0
743,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,Seri Puteri Condo For price: RM530000 Please contact Chen 018-2822--- for viewing purposes. TQ. Freehold 1010 sq.ft 3 Bedrooms 2 Bathrooms Unf,30+ days ago,530000,3,1010,1010,524.7524752475248
744,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Brand New Launched Service Apartment @ Cheras Connaught. Cheapest Project  Mature Area. 15min drive to KL city PJ  Kajang town. 35min drive to,30+ days ago,390000,3,819,819,476.1904761904762
745,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana Lumayan Condo Bandar Sri Permaisuri Cheras KL. Leasehold  Non Bumi. 1142 SF. 4 Rooms 2 Bathrooms. Partially Furnished. Mid Floor. Asking,30+ days ago,475000,4,1142,1142,415.9369527145359
746,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Property Details: 2 Bedrooms 1 Bathrooms. 732sqft. Well maintained unit and move in condition. Near LRT MRT station. Easy access to Jln Cheras,30+ days ago,315000,2,732,732,430.327868852459
747,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Cheras Bandar Tun Razak New Condo. Below Market. 20%. Last Phase. 943sf start from RM360K. 1104sf start from RM42xK. Free 2 carpark. Highend Fa,30+ days ago,360000,3,943,943,381.7603393425239
748,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. Below Market Value. Suitable for own stay or investment. 885 sqft come with Balcony. 2 Bedroom 2 Bathroom. 1 Car park. 40,30+ days ago,400000,2,885,885,451.97740112994353
749,Queensville Bandar Seri Permaisuri Cheras,Kuala Lumpur,Value Buy Property Nearby Bandar Malaysia! Good for Investment with High Rental Returns. Suitable for Own Stay and Business Opportunities. Just a,30+ days ago,390000,1,526,526,741.4448669201521
750,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin star 2 rooms 2 bathrooms 2 carpark Partially furnished with Aircon fans kitchen cabinet water heater and bar table Near to: Sunway Ve,30+ days ago,530000,2,774,774,684.7545219638243
751,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences 3 rooms 2 baths with 2 car parks for sale Unit Allocated near to UCSI College University Taman Connaught MRT Station. Near to f,30+ days ago,490000,3,1050,1050,466.6666666666667
752,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Developer limited unit! Emerald Hill Cheras KL Emerald Hills Cheras Kuala Lumpur OPEN FOR SALE Direct Developer Unit call for visit: Daiz...,30+ days ago,483000,2,840,840,575.0
753,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale Developed by TOP Developer Guocoland (ng Leong Group). Bumi price. *non bumi unit...,30+ days ago,467000,3,840,840,555.952380952381
754,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Developer limited unit! Emerald Hill Cheras KL Emerald Hills Cheras Kuala Lumpur OPEN FOR SALE Direct Developer Unit call for visit: Daiz...,30+ days ago,677010,3,1195,1195,566.5355648535565
755,Emerald Hill Alam Damai Cheras,Kuala Lumpur,...2 Bathroom. FREE S  LOAN Legal Fee and Stamp Duty. FREE 2 Side by Side Car Park  Storage Room Emerald Hills in Alam Damai Cheras Kuala...,30+ days ago,460000,2,840,840,547.6190476190476
756,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,...Lumpur Easy Accesibility: Near to Maluri LRT station MRR2 Cheras Highway NKVE KESAS Highway SMART Tunnel Maju Expressway KL-Putrajaya Highway...,30+ days ago,600000,2,920,920,652.1739130434783
757,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emeralds Hill in Alam Damai Cheras Kuala Lumpur For Sale Developed by GUOCOLAND (HONG LEONG GROUP). Mystery Packages: Low Down Payment (Call...,30+ days ago,468600,2,840,840,557.8571428571429
758,Trion Chan Sow Lin Cheras,Kuala Lumpur,Latest  Project At Kuala selection Now! Size: 689sf Bed: 1+1 Bath: 1 View: Bandar Malaysia Furnishing: Partial Furnished DUAL KEY UNITS...,30+ days ago,670000,2,797,797,840.6524466750313
759,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,488800,3,840,840,581.9047619047619
760,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,466800,3,840,840,555.7142857142857
761,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald hills alam damai cheras kuala lumpur for sale call me to view the actual site! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages...,30+ days ago,455800,2,840,840,542.6190476190476
762,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,468800,2,840,840,558.0952380952381
763,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465700,2,840,840,554.4047619047619
764,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald hills in alam damai cheras kuala lumpur for sale new tower launching hoc 2019 (home ownership campaign) free mot  loan stamp duty...,30+ days ago,468096,2,840,840,557.2571428571429
765,Emerald Hill Alam Damai Cheras,Kuala Lumpur,2 Storey Double Storey  3 Storey Triple Storey Terrace Landeduse in Emerald Hills Alam Damai Cheras Kuala Lumpur For Sale. Mystery...,30+ days ago,1293096,4,2482,2482,520.9895245769541
766,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,464780,2,840,840,553.3095238095239
767,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,671080,3,1195,1195,561.5732217573221
768,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,456265,2,840,840,543.172619047619
769,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,481085,3,840,840,572.7202380952381
770,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,448700,2,840,840,534.1666666666666
771,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale OFFICIAL LAUNCHING! Bumi price. *non bumi unit available. *Mystery Packages: Low...,30+ days ago,522096,2,893,893,584.6539753639418
772,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,672080,3,1195,1195,562.4100418410042
773,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,467850,2,840,840,556.9642857142857
774,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,463880,2,840,840,552.2380952380952
776,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,673080,3,1195,1195,563.2468619246862
777,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465088,2,840,840,553.6761904761905
779,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,490384,3,840,840,583.7904761904762
780,Vista Amani Bandar Sri Permaisuri Cheras,Cheras,...dengan Transasia Property. Aktif di kawasan Vista Amani Condominium Bandar Sri Permaisuri Cheras Kuala Lumpur dan kawasan-kawasan berhampiran*,30+ days ago,410000,4,1101,1101,372.3887375113533
781,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Lowest density ever condo for sale! Best  peaceful surrounding @alam damai @cheras kuala lumpur = selling points: freehold! Residential...,30+ days ago,479000,2,840,840,570.2380952380952
782,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all properties commercial industry and all kind of lands also. Please call...,4 days ago,600000,3,940,940,638.2978723404256
783,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,...hall. Barbecue area. Wading pool. Playground. Jacuzzi Amenities: HUKM. SRK Taman Midah 2. SRK Taman Midah. SMK Seri Mulia. SM Teknik Kuala...,30+ days ago,450000,3,1018,1018,442.04322200392926
784,Apartment Arena Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Kebangsaan Seri Bintang Utara. Petrol Station. 5 min Shamelin shopping mall. 5 min walking distance to bus stop. 5 min to Universiti Kuala...,26 days ago,345000,3,1023,1023,337.2434017595308
785,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,1190000,3,1223,1223,973.017170891251
786,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,560000,3,922,922,607.3752711496746
787,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please call 017-3398--- Vernice for viewing arrangement. Property wanted. Owner welcome to list |.*best...,3 days ago,1100000,3,1125,1125,977.7777777777778
788,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Name: Pertama Residency (Pertama Residency Designer Suites) Address: Jalan 5/92B off Jalan Cheras Kuala Lumpur BELOW MARKET PRICE! Only RM...,30+ days ago,530000,2,985,985,538.0710659898477
789,Emerald Hill Alam Damai Cheras,Kuala Lumpur,...access to suke highway... Good for investment  own stay. *.*. Good rental yields for investor... Emerald Hills in Alam Damai Cheras Kuala...,30+ days ago,680000,3,1195,1195,569.0376569037657
790,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...Lumpur-Putrajaya Expressway. Besraya Highway. Middle Ring Road 2 (MRR2). Smart highway. Jalan Loke Yew Call for viewing appointment Isaac...,30+ days ago,450000,3,1142,1142,394.045534150613
791,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,650000,2,814,814,798.5257985257986
793,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Residence is located in bustling area of Cheras Kuala Lumpur. Just next to the busiest roundabouts at town. Developed by Jakel...,30+ days ago,570000,2,803,803,709.8381070983811
794,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential. Please call for any Properties...,30+ days ago,445000,3,1305,1305,340.9961685823755
795,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...basic unit pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,470000,4,1142,1142,411.5586690017513
796,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,MARKET PRICE PROPERTY FOR Simon Lee 019-293 Puri Condominium Kuala Lumpur Eco Cheras Mall LEISURE MALL. *freehold*.*Renovated and well...,30+ days ago,408000,2,1080,1080,377.77777777777777
797,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,...Lumpur. The development was completed prior to the year 2007. Neighbouring areas include Taman Billion Bukit Tiara and Taman Mutiara pool...,30+ days ago,420000,2,1060,1060,396.22641509433964
798,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,1200000,3,1223,1223,981.1937857726901
799,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...1142sf 4 rooms 2 bathrooms 1 car park Selling price rm480K Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,480000,4,1142,1142,420.3152364273205
800,Trion Chan Sow Lin Cheras,Kuala Lumpur,...Lumpur Strategic location and great connectivity 66 storey high (Iconic building) Amenities: 1km to LRT (CSL) 1.9km to Ikea Cheras 2.9km to...,30+ days ago,474336,2,689,689,688.4412191582003
801,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,...Built up: 854 sq. Ft. Leasehold: 99 (211-) -- years Property Address: Unit No. B-18-01 Maxim Alam Damai No. 43 Jalan 9 Cheras 56000 Kuala...,30+ days ago,340200,2,854,854,398.3606557377049
802,Trion Chan Sow Lin Cheras,Kuala Lumpur,Trion residences jalan chan sow lin 55200 kuala lumpur contact: evelyn teo @ 0123378--- grace @ 0182367--- facts! Tallest building in chan...,30+ days ago,480000,2,689,689,696.6618287373004
803,Cloud View Tower Taman Supreme Cheras,Kuala Lumpur,...Lumpur and SM Sains Alam Shah as well as Cempaka International School all less than 3 kilometers away. Accessibility is good as two main...,4 days ago,390000,3,1324,1324,294.5619335347432
804,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,...300K PROPERTY DETAILS: Name: Pertama Residency (also known as Pertama Residency Designer Suites) Address: Jalan 5/92B off Jalan Cheras Kuala...,30+ days ago,300000,1,610,610,491.8032786885246
805,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Bank Lelong: No. 07-3A Altitude 236 Condo Jalan Alam Damai Kuala Lumpur. Built Up 1389sqft Non Bumi. Lelong Price: RM 735k. Lelong Date...,30+ days ago,735000,3,1389,1389,529.1576673866091
806,Taman Kobena Cheras,Kuala Lumpur,...Accessibility: 10min drive to IKEA CHERAS. 12min drive to Sunway Velocity. 10min drive to MY TOWN. 2 min drive to Taylor International Kuala...,30+ days ago,125000,2,585,585,213.67521367521368
807,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,...Lumpur. DISCLAIMER: Pictures shown may not be the actual unit to protect owner's and tenant's privacy only for illustration purpose. Dear...,30+ days ago,288000,3,810,810,355.55555555555554
808,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...basic unit pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,530000,4,1364,1364,388.56304985337243
809,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Near Hukm Cheapest Unit [T UNIT ] [strategic location ] [best condo in town ] THELMES 1 Bandar Tun Razak Cheras Kuala Lumpur DETAILS:?...,30+ days ago,470000,3,1018,1018,461.6895874263261
810,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Bank Lelong: No. 275-1-7 Casa Ria Apartment Jalan Jejaka Taman Maluri Kuala Lumpur. *Apartment Unit Size 904sqft. *Lelong Price: RM 277k...,30+ days ago,227020,3,904,904,251.1283185840708
811,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...Lumpur Tun Razak Swimming Complex Taman Tasik Permaisuri International Youth Centre. HUKM Seecialist Centre spital Rehabilitasi Cheras...,30+ days ago,450000,4,1142,1142,394.045534150613
813,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,...station. *Strategies Location. 03 min drive to Jalan Cheras. 04 min drive to Jalan Loke Yew. 05 min drive to MRR2 Highway. 08 min drive to Kuala...,30+ days ago,275000,3,980,980,280.61224489795916
814,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...so pls contact me for view theuse. Ben. 012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,500000,4,1364,1364,366.5689149560117
815,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please call 017-3398--- Vernice for viewing arrangement. Property wanted. Owner welcome to list |.*best...,30+ days ago,1100000,3,1125,1125,977.7777777777778
816,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,[T unit ] [must buy ] [strategic location ] THELMES 1 Bandar Tun Razak Cheras Kuala Lumpur DETAILS:? Newly completed? Built up: 1018 sq.ft...,30+ days ago,450000,3,1018,1018,442.04322200392926
817,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Lowest density ever condo for sale! Best  peaceful surrounding @alam damai @cheras kuala lumpur = selling points: freehold! Residential...,30+ days ago,467000,3,1195,1195,390.7949790794979
818,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,450000,4,1142,1142,394.045534150613
819,Trion Chan Sow Lin Cheras,Kuala Lumpur,...Lumpur(4 star Internationaltel) Strategic location and great connectivity 66 storey high (Iconic building) Chan Sow Lin. The new...,30+ days ago,549800,2,689,689,797.9680696661828
820,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Residence is located in bustling area of Cheras Kuala Lumpur. Just next to the busiest roundabouts at town. Developed by Jakel...,30+ days ago,1478000,3,1556,1556,949.8714652956298
821,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,545000,3,1082,1082,503.6968576709797
822,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,340000,3,950,950,357.89473684210526
823,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,Awana Puri Condominium Kuala Lumpur Eco Cheras Mall LEISURE MALL... For sale. *.*freehold*.*Renovated and well maintain unit. Awana Puri...,30+ days ago,418000,2,1080,1080,387.037037037037
824,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale Developed by TOP Developer Guocoland (ng Leong Group). Bumi price. *non bumi unit...,30+ days ago,460000,2,840,840,547.6190476190476
825,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star for sale: Suitable for own stay / investment. Good location. About 550m walking distance to Pandan Jaya LRT. Near to Sri Bintang Sc,30+ days ago,528000,2,774,774,682.1705426356589
826,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project. Trion Chan Sow Lin Cheras. Melissa Yong @ 012-321 9---.*. Melissa Yong @ 012-321 9---. Size: 689sf Room: 1+1 Bathroom: 1 View: Ban,7 days ago,816800,3,1023,1023,798.435972629521
827,The Annex Taman Connaught Cheras,Kuala Lumpur,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,17 days ago,349000,3,592,592,589.527027027027
828,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,6 days ago,769000,3,1023,1023,751.7106549364614
829,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Cheras call 012-9155--- for more info 854sq ft BRAND NEW UNIT 2 room with 1 carpark Asking Rm408k call 012-9155--- for viewing a,30+ days ago,440000,2,900,900,488.8888888888889
830,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM450k. *prefer LOCAL Partly furnished as in p,30+ days ago,450000,2,719,719,625.8692628650904
831,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Newly completed Thelmes @ Bandar Tun Razak For Sale: 1018sf build up with 3 bedrooms 2 bathrooms. 2 car parks. Partly furnished. 1KM to LRT Stat,30+ days ago,468000,3,1018,1018,459.72495088408647
832,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Manda'rina Alam Damai Cheras for rent Asking RM4500 per month for rent Asking 1.2mil for sell only Leasehold 1808sqft 2 Parking 3+1,30+ days ago,1200000,3,1808,1808,663.7168141592921
833,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue is strategically located within walking or short driving distance to several amenities! 5 min away from both Salak South LRT  K,30+ days ago,340000,3,950,950,357.89473684210526
834,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,1050 sqft! RM 48000000 Only! FACILITIES Facilities: Swimming pool. Wading pool. Children playground. Gymnasium. Mini market. Launderette. Mult,30+ days ago,480000,3,1050,1050,457.14285714285717
835,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Location: Taman Segar Size: 922sqf 3 Room 2 bath More inquiry please call Jackson Yong 0192773--- Jackson Yong 0192773--- Jackson Yong 0192773---,30+ days ago,510000,3,922,922,553.1453362255966
836,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 1272 sqft. 3 Bedrooms. 2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking distan,30+ days ago,800000,3,1272,1272,628.930817610063
837,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM433k Partly furnished as in pictures. Grill,30+ days ago,433000,1,719,719,602.2253129346315
838,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Please Contact to CK Wha at 017-8181--- to arrange viewing. Full Set Kitchen Cabinet. Queen Size Bed  Mattress. Wardrobe. 2 air conditioner. 2 W,30+ days ago,410000,2,825,825,496.969696969697
839,Bustan Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Bustan Shamelin Apartment for SALE. Non Bumi Lot. Property Details: 1023 sqft. 3 Bedrooms  2 Bathrooms. 1 Car Park. Fully Furnished. Move in Con,30+ days ago,325000,3,1023,1023,317.6930596285435
840,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Cheras Serviced Residence*. Build up: 950Sq. Ft. 3Bedrooms  2Bathrooms. Fully Furnished. 2Carpark. KL City View  Mid Floor.,30+ days ago,400000,3,950,950,421.05263157894734
841,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ pudu impian 1 pudu ulu for sale @. Leasehold. 650 sf. High floor. 3 rooms 2 baths. Currently tenanted. ,30+ days ago,185000,3,650,650,284.61538461538464
