,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
792,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale HOC 2019 (HOME OWNERSHIP CAMPAIGN) free mot  loan stamp duty for all buyers. Bumi...,30+ days ago,459096,2,840,546.5428571428571
793,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,673080,3,1195,563.2468619246862
794,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,465088,2,840,553.6761904761905
795,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale HOC 2019 (HOME OWNERSHIP CAMPAIGN) free mot  loan stamp duty for all buyers. Bumi...,30+ days ago,468006,2,840,557.15
796,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! Jackr +6016-7180--- bumi price non bumi unit available super...,30+ days ago,490384,3,840,583.7904761904762
797,Vista Amani Bandar Sri Permaisuri Cheras,Cheras,...dengan Transasia Property. Aktif di kawasan Vista Amani Condominium Bandar Sri Permaisuri Cheras Kuala Lumpur dan kawasan-kawasan berhampiran*,30+ days ago,410000,4,1101,372.3887375113533
798,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Lowest density ever condo for sale! Best  peaceful surrounding @alam damai @cheras kuala lumpur = selling points: freehold! Residential...,30+ days ago,479000,2,840,570.2380952380952
799,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all properties commercial industry and all kind of lands also. Please call...,4 days ago,600000,3,940,638.2978723404256
800,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,...hall. Barbecue area. Wading pool. Playground. Jacuzzi Amenities: HUKM. SRK Taman Midah 2. SRK Taman Midah. SMK Seri Mulia. SM Teknik Kuala...,30+ days ago,450000,3,1018,442.04322200392926
801,Apartment Arena Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Kebangsaan Seri Bintang Utara. Petrol Station. 5 min Shamelin shopping mall. 5 min walking distance to bus stop. 5 min to Universiti Kuala...,26 days ago,345000,3,1023,337.2434017595308
802,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,1190000,3,1223,973.017170891251
803,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,560000,3,922,607.3752711496746
804,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please call 017-3398--- Vernice for viewing arrangement. Property wanted. Owner welcome to list |.*best...,3 days ago,1100000,3,1125,977.7777777777778
805,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Name: Pertama Residency (Pertama Residency Designer Suites) Address: Jalan 5/92B off Jalan Cheras Kuala Lumpur BELOW MARKET PRICE! Only RM...,30+ days ago,530000,2,985,538.0710659898477
806,Emerald Hill Alam Damai Cheras,Kuala Lumpur,...access to suke highway... Good for investment  own stay. *.*. Good rental yields for investor... Emerald Hills in Alam Damai Cheras Kuala...,30+ days ago,680000,3,1195,569.0376569037657
807,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...Lumpur-Putrajaya Expressway. Besraya Highway. Middle Ring Road 2 (MRR2). Smart highway. Jalan Loke Yew Call for viewing appointment Isaac...,30+ days ago,450000,3,1142,394.045534150613
808,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,650000,2,814,798.5257985257986
809,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,...hall. Barbecue area. Wading pool. Playground. Jacuzzi Amenities: HUKM. SRK Taman Midah 2. SRK Taman Midah. SMK Seri Mulia. SM Teknik Kuala...,30+ days ago,460000,3,1018,451.8664047151277
810,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Residence is located in bustling area of Cheras Kuala Lumpur. Just next to the busiest roundabouts at town. Developed by Jakel...,30+ days ago,570000,2,803,709.8381070983811
811,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential. Please call for any Properties...,30+ days ago,445000,3,1305,340.9961685823755
812,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...basic unit pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,470000,4,1142,411.5586690017513
813,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,MARKET PRICE PROPERTY FOR Simon Lee 019-293 Puri Condominium Kuala Lumpur Eco Cheras Mall LEISURE MALL. *freehold*.*Renovated and well...,30+ days ago,408000,2,1080,377.77777777777777
814,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,...Lumpur. The development was completed prior to the year 2007. Neighbouring areas include Taman Billion Bukit Tiara and Taman Mutiara pool...,30+ days ago,420000,2,1060,396.22641509433964
815,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please feel free to contact Ginnz @ 012 9727--- for more information and viewing appointment. *property...,30+ days ago,1200000,3,1223,981.1937857726901
816,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...1142sf 4 rooms 2 bathrooms 1 car park Selling price rm480K Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,480000,4,1142,420.3152364273205
817,Trion Chan Sow Lin Cheras,Kuala Lumpur,...Lumpur Strategic location and great connectivity 66 storey high (Iconic building) Amenities: 1km to LRT (CSL) 1.9km to Ikea Cheras 2.9km to...,30+ days ago,474336,2,689,688.4412191582003
818,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,...Built up: 854 sq. Ft. Leasehold: 99 (211-) -- years Property Address: Unit No. B-18-01 Maxim Alam Damai No. 43 Jalan 9 Cheras 56000 Kuala...,30+ days ago,340200,2,854,398.3606557377049
819,Trion Chan Sow Lin Cheras,Kuala Lumpur,Trion residences jalan chan sow lin 55200 kuala lumpur contact: evelyn teo @ 0123378--- grace @ 0182367--- facts! Tallest building in chan...,30+ days ago,480000,2,689,696.6618287373004
820,Cloud View Tower Taman Supreme Cheras,Kuala Lumpur,...Lumpur and SM Sains Alam Shah as well as Cempaka International School all less than 3 kilometers away. Accessibility is good as two main...,4 days ago,390000,3,1324,294.5619335347432
821,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,...300K PROPERTY DETAILS: Name: Pertama Residency (also known as Pertama Residency Designer Suites) Address: Jalan 5/92B off Jalan Cheras Kuala...,30+ days ago,300000,1,610,491.8032786885246
822,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Bank Lelong: No. 07-3A Altitude 236 Condo Jalan Alam Damai Kuala Lumpur. Built Up 1389sqft Non Bumi. Lelong Price: RM 735k. Lelong Date...,30+ days ago,735000,3,1389,529.1576673866091
823,Taman Kobena Cheras,Kuala Lumpur,...Accessibility: 10min drive to IKEA CHERAS. 12min drive to Sunway Velocity. 10min drive to MY TOWN. 2 min drive to Taylor International Kuala...,30+ days ago,125000,2,585,213.67521367521368
824,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,...Lumpur. DISCLAIMER: Pictures shown may not be the actual unit to protect owner's and tenant's privacy only for illustration purpose. Dear...,30+ days ago,288000,3,810,355.55555555555554
825,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...basic unit pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,530000,4,1364,388.56304985337243
826,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Near Hukm Cheapest Unit [T UNIT ] [strategic location ] [best condo in town ] THELMES 1 Bandar Tun Razak Cheras Kuala Lumpur DETAILS:?...,30+ days ago,470000,3,1018,461.6895874263261
827,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Bank Lelong: No. 275-1-7 Casa Ria Apartment Jalan Jejaka Taman Maluri Kuala Lumpur. *Apartment Unit Size 904sqft. *Lelong Price: RM 277k...,30+ days ago,227020,3,904,251.1283185840708
828,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...Lumpur Tun Razak Swimming Complex Taman Tasik Permaisuri International Youth Centre. HUKM Seecialist Centre spital Rehabilitasi Cheras...,30+ days ago,450000,4,1142,394.045534150613
829,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,...hall. Barbecue area. Wading pool. Playground. Jacuzzi Amenities: HUKM. SRK Taman Midah 2. SRK Taman Midah. SMK Seri Mulia. SM Teknik Kuala...,30+ days ago,460000,3,1018,451.8664047151277
830,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,...station. *Strategies Location. 03 min drive to Jalan Cheras. 04 min drive to Jalan Loke Yew. 05 min drive to MRR2 Highway. 08 min drive to Kuala...,30+ days ago,275000,3,980,280.61224489795916
831,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...so pls contact me for view theuse. Ben. 012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,500000,4,1364,366.5689149560117
832,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,...Lumpur Golden Triangle Midvalley Please call 017-3398--- Vernice for viewing arrangement. Property wanted. Owner welcome to list |.*best...,30+ days ago,1100000,3,1125,977.7777777777778
833,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,[T unit ] [must buy ] [strategic location ] THELMES 1 Bandar Tun Razak Cheras Kuala Lumpur DETAILS:? Newly completed? Built up: 1018 sq.ft...,30+ days ago,450000,3,1018,442.04322200392926
834,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Lowest density ever condo for sale! Best  peaceful surrounding @alam damai @cheras kuala lumpur = selling points: freehold! Residential...,30+ days ago,467000,3,1195,390.7949790794979
835,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...pls contact me for view theuse. Ben-012-3893--- Suasana Lumayan is located along Jalan Tasik Permaisuri 2 in Bandar Tun Razak Kuala...,30+ days ago,450000,4,1142,394.045534150613
836,Trion Chan Sow Lin Cheras,Kuala Lumpur,...Lumpur(4 star Internationaltel) Strategic location and great connectivity 66 storey high (Iconic building) Chan Sow Lin. The new...,30+ days ago,549800,2,689,797.9680696661828
837,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Residence is located in bustling area of Cheras Kuala Lumpur. Just next to the busiest roundabouts at town. Developed by Jakel...,30+ days ago,1478000,3,1556,949.8714652956298
838,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,545000,3,1082,503.6968576709797
839,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,340000,3,950,357.89473684210526
840,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,Awana Puri Condominium Kuala Lumpur Eco Cheras Mall LEISURE MALL... For sale. *.*freehold*.*Renovated and well maintain unit. Awana Puri...,30+ days ago,418000,2,1080,387.037037037037
841,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale Developed by TOP Developer Guocoland (ng Leong Group). Bumi price. *non bumi unit...,30+ days ago,460000,2,840,547.6190476190476
842,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star for sale: Suitable for own stay / investment. Good location. About 550m walking distance to Pandan Jaya LRT. Near to Sri Bintang Sc,30+ days ago,528000,2,774,682.1705426356589
843,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project. Trion Chan Sow Lin Cheras. Melissa Yong @ 012-321 9---.*. Melissa Yong @ 012-321 9---. Size: 689sf Room: 1+1 Bathroom: 1 View: Ban,7 days ago,816800,3,1023,798.435972629521
844,The Annex Taman Connaught Cheras,Kuala Lumpur,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,17 days ago,349000,3,592,589.527027027027
845,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,6 days ago,769000,3,1023,751.7106549364614
846,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Cheras call 012-9155--- for more info 854sq ft BRAND NEW UNIT 2 room with 1 carpark Asking Rm408k call 012-9155--- for viewing a,30+ days ago,440000,2,900,488.8888888888889
847,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM450k. *prefer LOCAL Partly furnished as in p,30+ days ago,450000,2,719,625.8692628650904
848,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Newly completed Thelmes @ Bandar Tun Razak For Sale: 1018sf build up with 3 bedrooms 2 bathrooms. 2 car parks. Partly furnished. 1KM to LRT Stat,30+ days ago,468000,3,1018,459.72495088408647
849,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Manda'rina Alam Damai Cheras for rent Asking RM4500 per month for rent Asking 1.2mil for sell only Leasehold 1808sqft 2 Parking 3+1,30+ days ago,1200000,3,1808,663.7168141592921
850,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue is strategically located within walking or short driving distance to several amenities! 5 min away from both Salak South LRT  K,30+ days ago,340000,3,950,357.89473684210526
851,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,1050 sqft! RM 48000000 Only! FACILITIES Facilities: Swimming pool. Wading pool. Children playground. Gymnasium. Mini market. Launderette. Mult,30+ days ago,480000,3,1050,457.14285714285717
852,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Location: Taman Segar Size: 922sqf 3 Room 2 bath More inquiry please call Jackson Yong 0192773--- Jackson Yong 0192773--- Jackson Yong 0192773---,30+ days ago,510000,3,922,553.1453362255966
853,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 1272 sqft. 3 Bedrooms. 2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking distan,30+ days ago,800000,3,1272,628.930817610063
854,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM433k Partly furnished as in pictures. Grill,30+ days ago,433000,1,719,602.2253129346315
855,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Please Contact to CK Wha at 017-8181--- to arrange viewing. Full Set Kitchen Cabinet. Queen Size Bed  Mattress. Wardrobe. 2 air conditioner. 2 W,30+ days ago,410000,2,825,496.969696969697
856,Bustan Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Bustan Shamelin Apartment for SALE. Non Bumi Lot. Property Details: 1023 sqft. 3 Bedrooms  2 Bathrooms. 1 Car Park. Fully Furnished. Move in Con,30+ days ago,325000,3,1023,317.6930596285435
857,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Cheras Serviced Residence*. Build up: 950Sq. Ft. 3Bedrooms  2Bathrooms. Fully Furnished. 2Carpark. KL City View  Mid Floor.,30+ days ago,400000,3,950,421.05263157894734
858,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ pudu impian 1 pudu ulu for sale @. Leasehold. 650 sf. High floor. 3 rooms 2 baths. Currently tenanted. ,30+ days ago,185000,3,650,284.61538461538464
859,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Flat Pudu Impian 1 Taman Kobena Cheras PUDU IMPIAN I APARTMENT FOR SALE Details: Size: 650 sqft. 3 Bedrooms. 2 Bathrooms. Baisc Unit. Tenanted ,30+ days ago,170000,3,650,261.53846153846155
860,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 1675sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fan water heate,30+ days ago,950000,4,1675,567.1641791044776
861,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residence located at Pandan Pertama @ Pandan Perdana: (Jalan Cheras Jalan Loke Yew) Freenary with fresh air location: Block B. 3 Rooms,30+ days ago,680000,3,1500,453.3333333333333
862,The Annex Taman Connaught Cheras,Kuala Lumpur,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,17 days ago,490000,3,958,511.482254697286
863,Segar Ria Taman Segar Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ segar ria apartment taman segar for sale @. Freehold. 650 sf. 3 rooms 1 bath 1 toilet. Basic unit. Prim,30+ days ago,155000,3,650,238.46153846153845
864,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,6 days ago,489000,1,689,709.7242380261248
865,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Property details: Connaught Avenue Cheras 950sqft plus 1 carpark with tenant SALE SUBSALE asking price RM438k Partly furnished service apartm,30+ days ago,398000,3,950,418.94736842105266
866,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana Lumayan Condominium Cheras Bandar Sri Permaisuri. Selling for RM485000 +For viewing arrangment contact LAILA ZAIN Lot. 1142 Sqft. Bedr,16 days ago,485000,4,1142,424.6935201401051
867,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,For sale! 3 room 2 bath! Nearby Amenities: LRT station Primary and Secondary School Petrol Station Grocery Shop Restaurant HUKM Nearby Attraction,30+ days ago,480000,3,1018,471.51277013752457
868,Astaka Heights Apartments Taman Pandan Perdana Cheras,Kuala Lumpur,Ammenities: =. 5 minute drive to School (SMK Seri Bintang Selatan SK Seri Bintang Utara). 5 minute drive to One Shamelin. 10 minute drive to Jus,30+ days ago,430000,3,1115,385.6502242152466
869,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Taman Shamelin Perkasa Cheras Below MARKET PRICE condo in Shamelin Taman Maluri Cheras SHAMELIN STAR CONDO Asking Price: RM 5800,24 days ago,580000,3,897,646.5997770345597
870,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 2 Bandar Tun Razak Cheras KL. Register for Phase 2 now! (Phase 1 Fully Sold) Register for Phase 2 now! (Phase 1 Fully Sold) final phase,30+ days ago,368000,3,1106,332.7305605786618
871,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Currently tenanted to UCSI students*. Located in Taman Connaught KL. 2 minutes walk to Giant Hypermarket and MacDonald's. Only 5 minutes walk to,30+ days ago,425000,3,925,459.4594594594595
872,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,Seri puteri condominium @ for sale. *. Leasehold property. 1010 sf. 3 rooms 2 bath. Partly renovated unit. Built in kitchen cabinet. Tenanted pre,30+ days ago,538000,3,1010,532.6732673267327
873,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 2 Bandar Tun Razak Cheras KL. Register for Phase 2 NOW! (Phase 1 Fully Sold) Booking 10k ONLY! New Development (Luxury Condo) by Aset K,30+ days ago,370000,3,1104,335.1449275362319
874,Bintang Mas Taman Ikan Emas Cheras,Kuala Lumpur,Bintang mas condo bandar tasik permaisuri cheras 2 minutes walk to cheras lrt station Nice condition 4 rooms 2 baths Built up: 1307sf Non bumi,30+ days ago,450000,4,1307,344.2999234889059
875,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes Bandar Tun Razak Permaisuri Cheras KL Please contact Kevin Tai @ 017-2828 ---. PRIME Strategic Location  Affordable Price. 1018sf. Condo,30+ days ago,445000,3,1018,437.13163064833003
876,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan condo locate Bandar Tasik Permaisuri for sale: (Cheras UKM). Renovate unit at Block A middle floor. Facing Lake view. Full faci,30+ days ago,480000,4,1142,420.3152364273205
877,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Want To Sale Suasana Lumayan Condo Bandar Tun Razak Cheras. 3+1 Bedrooms 2 Bathrooms 1142sqft Leasehold non bumi Basic Unit currently tenanted ,30+ days ago,479000,3,1142,419.4395796847636
878,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1Room 2Bath 1carpark 719sf High Floor RM430k Fully furnished as in pictures. Grill ,30+ days ago,430000,1,719,598.0528511821975
879,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Welcome to inquiry 016-2782--- K. M.TAN. Altitude 236 @ Cheras for SALE. *. Below market price. *. Gated and Guarded with Access Card. 1808 sqft.,30+ days ago,950000,3,1808,525.4424778761062
880,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak banyan condo for sale property details: puncak banyan condo for sale. Rm 3150-- - room + 2 bathroom freehold non bumi near lrt  tbs  mrt,30+ days ago,315000,3,810,388.8888888888889
881,M Vertica Taman Maluri Cheras,Kuala Lumpur,CONDO at Superb STRATEGIC location in Cheras! Hot selling project! *call to view! Distance 500m to mrt lrt stations! 7km to klcc! Very convenien,30+ days ago,478000,3,850,562.3529411764706
882,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Welcome to inquiry 016-2782--- K. M.TAN. Maxim Residences @ Taman Connaught for SALE. Corner unit. 825 sqft. 2 bedrooms + 2 bathrooms. Fully furn,30+ days ago,395000,2,825,478.7878787878788
883,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Brand new unit maxim residence unfurnished unit(negotiable) Many unit available Actual unit shown 3 Bedrooms 2 Bathrooms 2 car Parking Partially ,30+ days ago,480000,3,1050,457.14285714285717
884,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Vista Harmoni Condominium At Tmn Bukit Cheras. For sales. 3R2B. 872sqft. High Floor. KL View. Partly Furnished With Ai-cond Water Heater  Etc. ,30+ days ago,348000,3,872,399.08256880733944
885,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes Condo Bandar Tun Razak Cheras for sales. 3 rooms 2 bathrooms. 1080sf. Partial Furnished. 2 car park Located at Bandar Tun Razak. Access,30+ days ago,450000,3,1080,416.6666666666667
886,The Annex Taman Connaught Cheras,Kuala Lumpur,Annex. Freehold. Low Density only 258 units (10 units per floor). 4+1 lifts. 200 metres walking distance to Connaught MRT Station and Cheras Sen,30+ days ago,489000,3,958,510.4384133611691
887,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Serviced Residence @ Cheras for Sales. *newly completed condominium in cheras*. 814 sqf. 2R2B. 1 Covered Car Park. Klcc view. Corner. Fu,16 days ago,700000,2,814,859.9508599508599
888,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Condo For Sale. Brand New Unit. Size: 1018sf. 3 rooms 2 bathrooms. Come with 2 Parking Lot. Easy Access  Matured Area. Gated Guarde,30+ days ago,450000,3,1018,442.04322200392926
889,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Freehold with Strata Title. *must view*.*Tenanted with high ROI! Ideal for Investment: Return is 6% per year; Better than fixed deposit rates. Po,30+ days ago,390000,3,920,423.9130434782609
890,Queensville Bandar Seri Permaisuri Cheras,Kuala Lumpur,Most value buy new development in kl! Bandar tun razak new launched condominium. Near to bdr tun razak lrt  mrt station. As low as d/payment of ,30+ days ago,443000,3,1104,401.268115942029
891,Trion Chan Sow Lin Cheras,Kuala Lumpur,Call KINKI CHAN 012-6388--- TRION KL New Residence for 2 Rooms. 3 Rooms. 689sf 797sf 807sf 840sf 1035sf 1055sf. Free Partly Furnished. Tel C,30+ days ago,475000,2,689,689.4049346879535
892,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 2R + 1 study room 2Bath 1carpark 920sf RM550k. *prefer LOCAL Partly furnished as in p,30+ days ago,550000,2,920,597.8260869565217
893,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,View to negotiate pls call tron 011 1232 9---. Good feng shuiuse. Well kept. Feel like ame. Near amenities. Save time save petrol spend more t,30+ days ago,278000,3,980,283.6734693877551
894,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Brand New Launched Service Apartment @ Cheras Connaught Price From RM 324000. (Developer got Free Gift). Cheapest Project  Mature Area. 15min ,30+ days ago,324000,2,650,498.46153846153845
895,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica (mah sing special offer for phase 1) # 6mins walk to cheras maluri mrt  lrt station # 600m to aeon maluri  sunway velocity. 850sf SPE,30+ days ago,498000,3,850,585.8823529411765
896,Trion Chan Sow Lin Cheras,Kuala Lumpur,Brand New Freehold Serviced Apartment in KL. Start From Rm470k. Site Located at Chan Sow Lin Near TRX Sunway Velocity Bandar Malaysia. Layout f,14 days ago,470000,2,689,682.1480406386066
897,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Urgent sales! 2 car park middle fllor. Sell at RM430K negotiable. Facing south. Fans light water heater 4 air cond point Allocated near to UC,30+ days ago,430000,2,854,503.5128805620609
898,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Taman Connaught. Fully Furniture. 2 carpark. Corner unit. Strategically located within walking or short driving distance to sev,30+ days ago,355000,3,950,373.6842105263158
899,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences near Cheras Connaught UCSI KL Maxim Cheras. Inuse Agent. We have the best offer on RENT / SALE. A lot units with all sizes to ch,26 days ago,350000,1,678,516.2241887905604
900,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,High Floor Unit Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 2R + 1 study room 2Bath 1carpark 920sf Photo Not Actual Unit Sale RM,30+ days ago,470000,2,920,510.8695652173913
901,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Welcome to inquiry 016-2782--- K. M.TAN. Maxim Residences @ Taman Connaught for SALE. Corner unit. 825 sqft. 2 bedrooms + 2 bathrooms. Fully furn,30+ days ago,425000,2,825,515.1515151515151
902,M Vertica Taman Maluri Cheras,Kuala Lumpur,Looking for mrt  lrt linked property for only rm4xxk? Look no further at Cheras Maluri! Only from RM4xx! M Vertica by Mah Sing Group! Walking di,30+ days ago,450010,3,850,529.4235294117647
903,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Limited released units for price below rm390k (as low as rm370k). Last limited units @lmes 2 Bandar Tun Razak / Bandar Sri Permaisuri. *Located C,23 days ago,380000,3,943,402.9692470837752
