price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
2500000,8,8,5571,Bungalow,NO,Ampang,448.7524681
3900000,5,7,5500,Bungalow,NO,Damansara,709.0909091
16000000,6,4,6000,Bungalow,NO,Kuala Lumpur,2666.666667
6500000,9,6,8417,Bungalow,NO,Kuala Lumpur,772.2466437
1690000,5,6,5293,Bungalow,NO,Kuala Lumpur,319.2896278
650000,5,3,3000,Bungalow,NO,Kuala Lumpur,216.6666667
2240000,5,6,5200,Bungalow,NO,Other District or State,430.7692308
2300000,6,6,7888,Bungalow,NO,Other District or State,291.5821501
5900000,9,7,11300,Bungalow,NO,Other District or State,522.1238938
6900000,7,8,7500,Bungalow,NO,Damansara,920
1900000,6,3,4000,Bungalow,NO,Kuala Lumpur,475
11900000,6,6,7200,Bungalow,NO,Kuala Lumpur,1652.777778
9000000,7,7,9000,Bungalow,NO,Kuala Lumpur,1000
3300000,6,6,5468,Bungalow,NO,Hulu Kelang,603.5113387
2900000,7,2,3928,Bungalow,NO,Ampang,738.2892057
2100000,5,5,4786,Bungalow,NO,Ampang,438.7797743
2550000,6,5,3870,Bungalow,NO,Hulu Kelang,658.9147287
6900000,6,6,7000,Bungalow,NO,Damansara,985.7142857
4500000,6,8,6000,Bungalow,NO,Other District or State,750
3695000,4,6,4600,Bungalow,NO,Kuala Lumpur,803.2608696
1799000,4,3,1600,Bungalow,NO,Petaling Jaya,1124.375
2480000,5,5,3735,Bungalow,NO,Other District or State,663.9892905
2300000,5,5,4800,Bungalow,NO,Ampang,479.1666667
1200000,4,3,2378,Bungalow,YES,Kuala Lumpur,504.6257359
7300000,6,5,4500,Bungalow,NO,Petaling Jaya,1622.222222
8000000,7,8,7790,Bungalow,NO,Petaling Jaya,1026.957638
10000000,6,6,6618,Bungalow,NO,Kuala Lumpur,1511.030523
2600000,6,8,4640,Bungalow,NO,Other District or State,560.3448276
3550000,6,7,6426,Bungalow,NO,Other District or State,552.4431995
5500000,6,7,9000,Bungalow,NO,Ampang,611.1111111
2900000,5,6,3778,Bungalow,NO,Ampang,767.6019058
5300000,4,4,9000,Bungalow,NO,Ampang,588.8888889
2200000,7,5,4859,Bungalow,NO,Ampang,452.7680593
16000000,6,4,33500,Bungalow,NO,Kuala Lumpur,477.6119403
13195000,5,5,6000,Bungalow,NO,Kuala Lumpur,2199.166667
15000000,6,8,15020,Bungalow,NO,Kuala Lumpur,998.6684421
11800000,10,7,8600,Bungalow,NO,Kuala Lumpur,1372.093023
2880000,5,3,3000,Bungalow,NO,Petaling Jaya,960
13000000,5,6,8600,Bungalow,NO,Kuala Lumpur,1511.627907
6500000,5,5,5000,Bungalow,NO,Petaling Jaya,1300
6800000,6,7,5500,Bungalow,YES,Petaling Jaya,1236.363636
3200000,7,8,6000,Bungalow,NO,Other District or State,533.3333333
6500000,5,4,5000,Bungalow,NO,Damansara,1300
3350000,9,6,8300,Bungalow,NO,Kuala Lumpur,403.6144578
6500000,5,6,5500,Bungalow,NO,Petaling Jaya,1181.818182
4200000,6,5,4390,Bungalow,NO,Petaling Jaya,956.7198178
5000000,7,7,6032,Bungalow,NO,Petaling Jaya,828.9124668
5500000,9,9,7500,Bungalow,NO,Other District or State,733.3333333
1350000,5,6,4000,Bungalow,NO,Ampang,337.5
35000000,10,9,19848,Bungalow,NO,Ampang,1763.401854
2870000,4,3,4000,Bungalow,NO,Ampang,717.5
3550000,7,8,8417,Bungalow,NO,Ampang,421.7654746
4400000,7,7,7114,Bungalow,NO,Ampang,618.4987349
6250000,5,4,25000,Bungalow,NO,Kuala Lumpur,250
12000000,5,4,18000,Bungalow,NO,Ampang,666.6666667
2750000,5,3,12079,Bungalow,NO,Ampang,227.6678533
22000000,6,6,10000,Bungalow,NO,Kuala Lumpur,2200
5000000,5,3,5000,Bungalow,NO,Kuala Lumpur,1000
2800000,4,2,2145,Bungalow,NO,Kuala Lumpur,1305.361305
2500000,5,5,4800,Bungalow,NO,Ampang,520.8333333
1290000,6,4,6200,Bungalow,NO,Kuala Lumpur,208.0645161
1270000,4,4,3300,Bungalow,NO,Petaling Jaya,384.8484848
3700000,6,7,5028,Bungalow,YES,Kepong,735.8790772
3900000,5,4,4500,Bungalow,NO,Other District or State,866.6666667
1117000,4,3,4434,Bungalow,NO,Ampang,251.917005
3200000,5,3,3400,Bungalow,NO,Ampang,941.1764706
2850000,8,6,5800,Bungalow,NO,Ampang,491.3793103
880000,5,2,5000,Bungalow,NO,Ampang,176
21000000,6,10,38332,Bungalow,NO,Kuala Lumpur,547.8451424
8200000,6,6,9800,Bungalow,NO,Petaling Jaya,836.7346939
13195000,5,5,37700,Bungalow,NO,Kuala Lumpur,350
3800000,6,5,5300,Bungalow,NO,Kuala Lumpur,716.9811321
3062000,7,7,7000,Bungalow,NO,Kuala Lumpur,437.4285714
3600000,7,7,5850,Bungalow,NO,Kuala Lumpur,615.3846154
2380000,8,4,6049,Bungalow,NO,Other District or State,393.4534634
7150000,9,8,10000,Bungalow,NO,Kuala Lumpur,715
3799000,7,6,6500,Bungalow,NO,Kuala Lumpur,584.4615385
3500000,7,7,7970,Bungalow,NO,Kuala Lumpur,439.1468005
4265000,6,6,7000,Bungalow,NO,Other District or State,609.2857143
1250000,7,7,4235,Bungalow,NO,Other District or State,295.1593861
1000000,5,2,17158,Bungalow,NO,Ampang,58.28185103
1300000,5,5,3600,Bungalow,NO,Kuala Lumpur,361.1111111
3300000,6,5,11919,Bungalow,NO,Petaling Jaya,276.8688648
1600000,4,2,7000,Bungalow,NO,Kuala Lumpur,228.5714286
1650000,5,5,3665,Bungalow,NO,Other District or State,450.2046385
4000000,6,8,6246,Bungalow,NO,Kuala Lumpur,640.4098623
1150000,4,4,5520,Bungalow,NO,Ampang,208.3333333
1863000,6,6,4000,Bungalow,NO,Other District or State,465.75
4500000,7,6,5000,Bungalow,NO,Other District or State,900
1409858,5,6,500,Bungalow,NO,Ampang,2819.716
2600000,5,4,7900,Bungalow,NO,Kuala Lumpur,329.1139241
2700000,6,5,4800,Bungalow,NO,Kuala Lumpur,562.5
3888000,6,6,8823,Bungalow,NO,Kuala Lumpur,440.66644
4920000,5,5,20200,Bungalow,NO,Other District or State,243.5643564
3000000,6,4,16500,Bungalow,NO,Other District or State,181.8181818
3300000,5,4,6301,Bungalow,NO,Other District or State,523.7263926
6800000,7,6,19397,Bungalow,NO,Kuala Lumpur,350.5696757
3900000,6,4,8000,Bungalow,NO,Ampang,487.5
3160000,8,9,5350,Bungalow,NO,Kuala Lumpur,590.6542056
1300000,7,5,3200,Bungalow,NO,Ampang,406.25
2850000,5,5,4500,Bungalow,NO,Kuala Lumpur,633.3333333
3100000,6,6,5154,Bungalow,NO,Kuala Lumpur,601.4745828
11500000,7,7,8500,Bungalow,NO,Kuala Lumpur,1352.941176
5300000,5,4,4500,Bungalow,NO,Kuala Lumpur,1177.777778
810000,3,2,3863,Bungalow,NO,Petaling Jaya,209.6815946
3881000,6,7,7000,Bungalow,NO,Kuala Lumpur,554.4285714
2950000,6,5,4500,Bungalow,NO,Kuala Lumpur,655.5555556
3580000,4,3,3800,Bungalow,NO,Kuala Lumpur,942.1052632
2187000,6,7,6294,Bungalow,NO,Kuala Lumpur,347.4737846
5000000,7,7,10000,Bungalow,NO,Ampang,500
9000000,9,9,12630,Bungalow,NO,Petaling Jaya,712.5890736
3900000,7,8,7746,Bungalow,NO,Ampang,503.48567
5200000,10,6,8000,Bungalow,NO,Kuala Lumpur,650
2600000,5,4,5685,Bungalow,NO,Kuala Lumpur,457.3438874
1720000,5,5,4500,Bungalow,NO,Petaling Jaya,382.2222222
1760000,6,6,4600,Bungalow,NO,Petaling Jaya,382.6086957
6200000,5,5,5356,Bungalow,NO,Kuala Lumpur,1157.580284
5800000,6,6,6300,Bungalow,NO,Petaling Jaya,920.6349206
2000000,5,7,4859,Bungalow,YES,Other District or State,411.6073266
6900000,4,5,5400,Bungalow,NO,Ampang,1277.777778
2400000,5,6,5367,Bungalow,NO,Ampang,447.177194
2800000,8,8,4500,Bungalow,NO,Ampang,622.2222222
5000000,8,8,7500,Bungalow,NO,Ampang,666.6666667
8000000,1,1,20800,Bungalow,NO,Kuala Lumpur,384.6153846
4880000,3,4,5500,Bungalow,NO,Other District or State,887.2727273
4950000,6,7,4800,Bungalow,NO,Kuala Lumpur,1031.25
5200000,6,7,8000,Bungalow,NO,Other District or State,650
15000000,9,9,12000,Bungalow,NO,Kuala Lumpur,1250
1900000,6,4,2900,Bungalow,NO,Kuala Lumpur,655.1724138
2500000,7,7,5187,Bungalow,NO,Kuala Lumpur,481.9741662
3900000,7,6,6500,Bungalow,NO,Damansara,600
3100000,7,5,5000,Bungalow,NO,Ampang,620
1950000,5,4,2400,Bungalow,YES,Gombak,812.5
2500000,8,7,5800,Bungalow,NO,Ampang,431.0344828
3000000,7,7,6000,Bungalow,NO,Ampang,500
4799999,6,5,6000,Bungalow,NO,Petaling Jaya,799.9998333
1880000,5,6,3548,Bungalow,NO,Other District or State,529.8759865
2800000,5,6,4344,Bungalow,NO,Petaling Jaya,644.5672192
2100000,5,6,3992,Bungalow,NO,Ampang,526.0521042
1500000,4,3,3313,Bungalow,NO,Ampang,452.7618473
1039000,5,4,4000,Bungalow,NO,Ampang,259.75
5200000,6,6,5200,Bungalow,NO,Petaling Jaya,1000
3900000,6,6,3500,Bungalow,NO,Kuala Lumpur,1114.285714
2499000,6,4,4000,Bungalow,NO,Kuala Lumpur,624.75
6350000,7,7,7000,Bungalow,NO,Other District or State,907.1428571
8180000,6,6,11398,Bungalow,NO,Other District or State,717.6697666
1850000,5,5,4000,Bungalow,NO,Petaling Jaya,462.5
3800000,7,7,5028,Bungalow,NO,Kuala Lumpur,755.7677009
6500000,4,5,8463,Bungalow,NO,Kuala Lumpur,768.0491551
3200000,5,5,5000,Bungalow,NO,Kuala Lumpur,640
4000000,6,8,5800,Bungalow,NO,Kuala Lumpur,689.6551724
14500000,6,6,13000,Bungalow,NO,Kuala Lumpur,1115.384615
5700000,7,6,7200,Bungalow,NO,Petaling Jaya,791.6666667
1850000,5,4,3500,Bungalow,NO,Kepong,528.5714286
1280000,4,2,1800,Bungalow,NO,Kepong,711.1111111
5400000,6,6,7800,Bungalow,NO,Petaling Jaya,692.3076923
11900000,6,7,7700,Bungalow,NO,Kuala Lumpur,1545.454545
12000000,4,5,7800,Bungalow,NO,Kuala Lumpur,1538.461538
5349998,5,4,7200,Bungalow,NO,Petaling Jaya,743.0552778
3750000,6,6,9000,Bungalow,NO,Ampang,416.6666667
1117000,5,5,4434,Bungalow,NO,Ampang,251.917005
2800000,7,6,6000,Bungalow,NO,Ampang,466.6666667
5500000,6,6,10059,Bungalow,NO,Damansara,546.7740332
3500000,6,7,4900,Bungalow,NO,Damansara,714.2857143
14000000,7,7,11000,Bungalow,NO,Kuala Lumpur,1272.727273
599000,3,2,1680,Bungalow,NO,Kuala Lumpur,356.547619
2000000,5,4,2400,Bungalow,NO,Kuala Lumpur,833.3333333
1300050,5,5,3000,Bungalow,NO,Petaling Jaya,433.35
7000000,4,5,15000,Bungalow,NO,Petaling Jaya,466.6666667
3600000,4,4,8100,Bungalow,NO,Petaling Jaya,444.4444444
3588888,6,6,3900,Bungalow,NO,Kuala Lumpur,920.2276923
2500000,4,4,3500,Bungalow,NO,Ampang,714.2857143
4900000,7,6,5230,Bungalow,NO,Petaling Jaya,936.9024857
3280000,9,5,8000,Bungalow,NO,Petaling Jaya,410
2900000,6,4,5000,Bungalow,YES,Ampang,580
4500000,6,7,4000,Bungalow,YES,Ampang,1125
4600000,7,8,3200,Bungalow,NO,Ampang,1437.5
3850000,6,8,7746,Bungalow,NO,Ampang,497.0307255
7500000,4,5,5050,Bungalow,NO,Ampang,1485.148515
6900000,6,7,14488,Bungalow,NO,Damansara,476.256212
15000000,6,7,15000,Bungalow,NO,Kuala Lumpur,1000
15000000,7,8,15000,Bungalow,NO,Kuala Lumpur,1000
9500000,5,5,8500,Bungalow,NO,Kuala Lumpur,1117.647059
7800000,6,5,5800,Bungalow,NO,Kuala Lumpur,1344.827586
2750000,5,5,4000,Bungalow,NO,Ampang,687.5
5500000,6,5,4000,Bungalow,NO,Kuala Lumpur,1375
5500000,8,9,9000,Bungalow,NO,Petaling Jaya,611.1111111
5680000,4,4,3500,Bungalow,NO,Petaling Jaya,1622.857143
2304000,7,7,4570,Bungalow,NO,Other District or State,504.1575492
3290000,6,7,7000,Bungalow,YES,Other District or State,470
3000000,6,7,5553,Bungalow,NO,Ampang,540.2485143
3000000,5,4,7000,Bungalow,NO,Hulu Kelang,428.5714286
2700000,7,5,4800,Bungalow,NO,Kuala Lumpur,562.5
12000000,8,8,12122,Bungalow,NO,Kuala Lumpur,989.9356542
4900000,5,6,5500,Bungalow,NO,Kuala Lumpur,890.9090909
6500000,7,6,6000,Bungalow,NO,Kuala Lumpur,1083.333333
4000000,5,6,5400,Bungalow,NO,Ampang,740.7407407
5000000,5,5,6500,Bungalow,NO,Ampang,769.2307692
2380000,5,4,3648,Bungalow,NO,Ampang,652.4122807
4500000,9,6,7320,Bungalow,NO,Kuala Lumpur,614.7540984
11000000,6,7,10000,Bungalow,NO,Kuala Lumpur,1100
1230000,4,3,3300,Bungalow,NO,Petaling Jaya,372.7272727
18000000,6,6,15000,Bungalow,NO,Petaling Jaya,1200
4780000,7,7,6500,Bungalow,NO,Petaling Jaya,735.3846154
5000000,7,7,7000,Bungalow,NO,Petaling Jaya,714.2857143
4800000,6,8,7000,Bungalow,NO,Other District or State,685.7142857
1250000,5,3,3700,Bungalow,NO,Ampang,337.8378378
4800000,8,8,6600,Bungalow,NO,Ampang,727.2727273
22000000,5,5,5610,Bungalow,NO,Ampang,3921.568627
2800000,8,8,5350,Bungalow,NO,Ampang,523.364486
4500000,7,8,7000,Bungalow,NO,Ampang,642.8571429
19688888,8,7,20000,Bungalow,NO,Kuala Lumpur,984.4444
6000000,7,5,3500,Bungalow,NO,Kuala Lumpur,1714.285714
5800000,5,7,4792,Bungalow,NO,Kuala Lumpur,1210.350584
4200000,6,5,4000,Bungalow,NO,Petaling Jaya,1050
5000000,6,6,6038,Bungalow,NO,Petaling Jaya,828.0887711
5800000,7,7,6200,Bungalow,NO,Damansara,935.483871
2780000,4,3,4000,Bungalow,NO,Ampang,695
2800000,7,8,5000,Bungalow,NO,Kuala Lumpur,560
1690000,6,6,4500,Bungalow,NO,Petaling Jaya,375.5555556
1050000,4,3,2100,Bungalow,NO,Ampang,500
2500000,7,7,5500,Bungalow,NO,Hulu Kelang,454.5454545
2600000,7,6,5400,Bungalow,NO,Kuala Lumpur,481.4814815
7800000,6,4,6000,Bungalow,NO,Kuala Lumpur,1300
28000000,8,10,9000,Bungalow,NO,Kuala Lumpur,3111.111111
4500000,5,5,3500,Bungalow,NO,Kuala Lumpur,1285.714286
10000000,7,9,15000,Bungalow,NO,Kuala Lumpur,666.6666667
3300000,8,8,5300,Bungalow,YES,Kuala Lumpur,622.6415094
4300000,7,6,4675,Bungalow,NO,Kuala Lumpur,919.7860963
3200000,5,6,3656,Bungalow,NO,Other District or State,875.273523
6200000,5,7,5000,Bungalow,NO,Ampang,1240
12500000,6,9,13000,Bungalow,NO,Damansara,961.5384615
3900000,7,7,6800,Bungalow,NO,Petaling Jaya,573.5294118
4500000,4,3,4000,Bungalow,NO,Petaling Jaya,1125
1300000,4,3,3500,Bungalow,NO,Petaling Jaya,371.4285714
3800000,4,4,6800,Bungalow,NO,Petaling Jaya,558.8235294
15000000,6,8,16000,Bungalow,NO,Petaling Jaya,937.5
3100000,6,6,6300,Bungalow,NO,Other District or State,492.0634921
3950000,7,7,6000,Bungalow,NO,Other District or State,658.3333333
3200000,5,3,3500,Bungalow,NO,Ampang,914.2857143
5000000,6,6,4916,Bungalow,NO,Ampang,1017.087063
8000000,8,6,8500,Bungalow,NO,Ampang,941.1764706
2800000,6,5,4000,Bungalow,NO,Kuala Lumpur,700
8330000,4,7,6262,Bungalow,NO,Ampang,1330.245928
3600000,5,5,3816,Bungalow,NO,Kuala Lumpur,943.3962264
2688000,6,5,5000,Bungalow,NO,Kuala Lumpur,537.6
1550000,8,7,4900,Bungalow,NO,Other District or State,316.3265306
7000000,9,10,7000,Bungalow,NO,Other District or State,1000
2980000,7,8,5600,Bungalow,NO,Other District or State,532.1428571
9700000,9,5,10300,Bungalow,NO,Other District or State,941.7475728
970000,5,3,2335,Bungalow,NO,Kuala Lumpur,415.4175589
5880000,6,7,8396,Bungalow,NO,Ampang,700.3334921
1500000,7,5,3608,Bungalow,NO,Ampang,415.7427938
6480000,5,4,4500,Bungalow,NO,Kuala Lumpur,1440
3000000,4,3,3848,Bungalow,NO,Kuala Lumpur,779.6257796
4200000,7,9,11000,Bungalow,NO,Kuala Lumpur,381.8181818
9700000,9,9,10300,Bungalow,NO,Other District or State,941.7475728
6000000,7,7,7428,Bungalow,NO,Petaling Jaya,807.7544426
3980000,5,5,4672,Bungalow,NO,Kuala Lumpur,851.8835616
3930000,9,9,7439,Bungalow,NO,Ampang,528.2968141
7000000,4,5,5500,Bungalow,NO,Petaling Jaya,1272.727273
2600000,6,6,4500,Bungalow,NO,Kepong,577.7777778
2350000,7,7,5589,Bungalow,NO,Other District or State,420.468778
1500000,7,7,3000,Bungalow,NO,Ampang,500
4600000,6,6,5339,Bungalow,NO,Ampang,861.5845664
21000000,5,4,5610,Bungalow,NO,Ampang,3743.315508
4200000,6,8,8800,Bungalow,NO,Ampang,477.2727273
6350000,6,6,7465,Bungalow,NO,Ampang,850.6363027
19800000,6,5,7000,Bungalow,NO,Kuala Lumpur,2828.571429
16000000,6,5,7000,Bungalow,NO,Kuala Lumpur,2285.714286
4200000,7,9,7500,Bungalow,NO,Kuala Lumpur,560
11000000,6,7,8000,Bungalow,NO,Kuala Lumpur,1375
12000000,10,7,8617,Bungalow,NO,Kuala Lumpur,1392.596031
5300000,6,7,4823,Bungalow,NO,Kuala Lumpur,1098.901099
12000000,6,6,6300,Bungalow,NO,Kuala Lumpur,1904.761905
3600000,6,6,6000,Bungalow,NO,Petaling Jaya,600
3500000,5,4,4500,Bungalow,NO,Damansara,777.7777778
11000000,7,5,4000,Bungalow,NO,Petaling Jaya,2750
2950000,4,6,5658,Bungalow,NO,Ampang,521.3856486
1770000,4,6,3480,Bungalow,NO,Ampang,508.6206897
1300000,4,2,2000,Bungalow,NO,Kuala Lumpur,650
5850000,7,7,12000,Bungalow,NO,Kuala Lumpur,487.5
7500000,6,5,6300,Bungalow,NO,Kuala Lumpur,1190.47619
4500000,6,7,5500,Bungalow,NO,Kuala Lumpur,818.1818182
6500000,9,7,6799,Bungalow,NO,Petaling Jaya,956.0229446
4500000,5,5,4500,Bungalow,NO,Kuala Lumpur,1000
3800000,5,4,5040,Bungalow,NO,Petaling Jaya,753.968254
7600000,6,6,7350,Bungalow,NO,Kuala Lumpur,1034.013605
3700000,7,9,7135,Bungalow,YES,Petaling Jaya,518.5704275
8700000,5,8,8005,Bungalow,YES,Petaling Jaya,1086.820737
10000000,7,5,5000,Bungalow,NO,Petaling Jaya,2000
4500000,7,8,7200,Bungalow,NO,Ampang,625
6500000,6,5,6000,Bungalow,NO,Ampang,1083.333333
3880000,7,8,6500,Bungalow,YES,Ampang,596.9230769
5000000,6,6,6000,Bungalow,NO,Ampang,833.3333333
2700000,8,5,3500,Bungalow,NO,Ampang,771.4285714
5300000,6,6,8396,Bungalow,NO,Ampang,631.2529776
22000000,7,3,5610,Bungalow,NO,Ampang,3921.568627
2900000,7,7,5614,Bungalow,NO,Ampang,516.5657285
4510899,7,7,5813,Bungalow,NO,Ampang,776.0018923
5500000,6,7,9500,Bungalow,NO,Ampang,578.9473684
6800000,6,7,10549,Bungalow,NO,Ampang,644.6108636
8000000,6,6,8000,Bungalow,NO,Kuala Lumpur,1000
11500000,6,9,17728,Bungalow,NO,Kuala Lumpur,648.6913357
16700000,5,4,5000,Bungalow,NO,Kuala Lumpur,3340
10000000,7,8,7000,Bungalow,NO,Kuala Lumpur,1428.571429
9000000,4,4,12500,Bungalow,NO,Kuala Lumpur,720
3800000,6,5,4000,Bungalow,NO,Other District or State,950
2900000,7,7,4800,Bungalow,NO,Kuala Lumpur,604.1666667
3000000,7,7,4800,Bungalow,NO,Kuala Lumpur,625
2900000,5,5,5345,Bungalow,NO,Other District or State,542.5631431
16000000,10,9,30000,Bungalow,NO,Petaling Jaya,533.3333333
1700000,5,3,6000,Bungalow,NO,Kuala Lumpur,283.3333333
3500000,8,8,5300,Bungalow,NO,Kuala Lumpur,660.3773585
1800000,5,4,3300,Bungalow,NO,Kuala Lumpur,545.4545455
13000000,6,6,14500,Bungalow,NO,Kuala Lumpur,896.5517241
5600000,6,4,5359,Bungalow,NO,Petaling Jaya,1044.971077
12000000,5,8,3000,Bungalow,NO,Petaling Jaya,4000
12000000,5,5,7700,Bungalow,NO,Kuala Lumpur,1558.441558
14500000,10,9,18500,Bungalow,NO,Petaling Jaya,783.7837838
2300000,6,6,4479,Bungalow,NO,Ampang,513.5074793
2200000,5,4,3085,Bungalow,NO,Ampang,713.1280389
3600000,6,7,8250,Bungalow,YES,Other District or State,436.3636364
14300000,8,9,11900,Bungalow,NO,Kuala Lumpur,1201.680672
3590000,5,6,5330,Bungalow,NO,Other District or State,673.5459662
1300000,5,5,2826,Bungalow,NO,Kuala Lumpur,460.0141543
650000,6,4,3299,Bungalow,NO,Other District or State,197.0294028
1900000,10,5,2800,Bungalow,NO,Other District or State,678.5714286
2800000,5,5,4800,Bungalow,NO,Ampang,583.3333333
4350000,6,5,4094,Bungalow,NO,Other District or State,1062.530532
4080000,4,3,3000,Bungalow,NO,Petaling Jaya,1360
8300000,6,6,7477,Bungalow,NO,Kuala Lumpur,1110.070884
3300000,7,7,5844,Bungalow,NO,Ampang,564.6817248
10500000,1,1,25235,Bungalow,NO,Kuala Lumpur,416.0887656
19000000,4,6,20000,Bungalow,NO,Kuala Lumpur,950
12000000,5,5,14000,Bungalow,NO,Kuala Lumpur,857.1428571
800000,4,5,2800,Bungalow,NO,Other District or State,285.7142857
2980000,6,5,3920,Bungalow,NO,Kuala Lumpur,760.2040816
1700000,5,5,3130,Bungalow,NO,Ampang,543.1309904
12000000,10,9,15000,Bungalow,NO,Kuala Lumpur,800
2000000,6,6,5090,Bungalow,NO,Other District or State,392.9273084
4800000,5,6,7500,Bungalow,NO,Petaling Jaya,640
1900000,5,7,4859,Bungalow,NO,Ampang,391.0269603
3000000,5,6,5000,Bungalow,NO,Ampang,600
5100000,1,1,10200,Bungalow,NO,Kuala Lumpur,500
9000000,6,1,7281,Bungalow,NO,Kuala Lumpur,1236.093943
5200000,6,7,15000,Bungalow,NO,Other District or State,346.6666667
15000000,4,8,12000,Bungalow,NO,Kuala Lumpur,1250
9800000,4,5,6000,Bungalow,NO,Ampang,1633.333333
3000000,4,3,3000,Bungalow,NO,Kuala Lumpur,1000
6300000,6,6,6500,Bungalow,NO,Damansara,969.2307692
2850000,5,5,5000,Bungalow,NO,Ampang,570
3000000,5,6,6441,Bungalow,NO,Kuala Lumpur,465.7661854
5500000,5,6,5800,Bungalow,NO,Petaling Jaya,948.2758621
1230000,4,3,3510,Bungalow,NO,Petaling Jaya,350.4273504
4790000,9,9,7200,Bungalow,NO,Other District or State,665.2777778
2400000,5,6,5637,Bungalow,NO,Hulu Kelang,425.7583821
4500000,3,5,3000,Bungalow,NO,Petaling Jaya,1500
5980000,6,6,7760,Bungalow,NO,Kuala Lumpur,770.6185567
5250000,6,7,5200,Bungalow,NO,Other District or State,1009.615385
7000000,9,10,8000,Bungalow,NO,Other District or State,875
2750000,5,5,5100,Bungalow,NO,Damansara,539.2156863
1500000,4,6,4300,Bungalow,NO,Other District or State,348.8372093
3300000,6,8,4660,Bungalow,NO,Other District or State,708.1545064
2800000,5,5,5996,Bungalow,NO,Ampang,466.9779853
10000000,6,5,3500,Bungalow,NO,Petaling Jaya,2857.142857
5000000,6,6,6000,Bungalow,NO,Petaling Jaya,833.3333333
10000000,5,5,9528,Bungalow,NO,Other District or State,1049.538203
7200000,4,5,10000,Bungalow,NO,Kuala Lumpur,720
6500000,5,7,8000,Bungalow,NO,Petaling Jaya,812.5
9500000,5,5,5900,Bungalow,NO,Petaling Jaya,1610.169492
1840000,6,5,4000,Bungalow,NO,Petaling Jaya,460
16000000,7,9,16000,Bungalow,NO,Petaling Jaya,1000
6480000,5,6,5800,Bungalow,NO,Petaling Jaya,1117.241379
4380000,4,4,3500,Bungalow,NO,Petaling Jaya,1251.428571
4400000,4,3,3500,Bungalow,NO,Petaling Jaya,1257.142857
15000000,5,7,13000,Bungalow,NO,Kuala Lumpur,1153.846154
9000000,7,6,7800,Bungalow,NO,Kuala Lumpur,1153.846154
1233000,4,3,3450,Bungalow,NO,Petaling Jaya,357.3913043
28000000,5,8,16000,Bungalow,NO,Kuala Lumpur,1750
1233000,4,3,3520,Bungalow,NO,Petaling Jaya,350.2840909
6780000,5,6,7000,Bungalow,NO,Kuala Lumpur,968.5714286
11200000,7,9,10000,Bungalow,NO,Petaling Jaya,1120
7000000,5,6,6200,Bungalow,NO,Petaling Jaya,1129.032258
5000000,4,3,5000,Bungalow,NO,Petaling Jaya,1000
16500000,7,7,11075,Bungalow,NO,Kuala Lumpur,1489.841986
15000000,6,6,15020,Bungalow,NO,Kuala Lumpur,998.6684421
1289000,5,5,2903,Bungalow,NO,Kuala Lumpur,444.023424
1310000,5,5,3000,Bungalow,NO,Kuala Lumpur,436.6666667
5980000,5,6,7000,Bungalow,NO,Other District or State,854.2857143
2688888,6,6,4770,Bungalow,NO,Ampang,563.7081761
11800000,10,9,6000,Bungalow,NO,Kuala Lumpur,1966.666667
13000000,7,6,9000,Bungalow,NO,Petaling Jaya,1444.444444
3100000,6,6,6600,Bungalow,NO,Petaling Jaya,469.6969697
7300000,6,5,6461,Bungalow,NO,Petaling Jaya,1129.856059
2600000,7,6,5400,Bungalow,NO,Petaling Jaya,481.4814815
2600000,5,6,3778,Bungalow,NO,Ampang,688.1948121
2100000,5,5,5457,Bungalow,NO,Ampang,384.8268279
3500000,7,5,5000,Bungalow,NO,Ampang,700
4500000,6,4,4200,Bungalow,NO,Petaling Jaya,1071.428571
6000000,10,9,12000,Bungalow,NO,Kuala Lumpur,500
10000000,5,4,5000,Bungalow,NO,Petaling Jaya,2000
4000000,6,5,5000,Bungalow,NO,Other District or State,800
1270000,4,3,3550,Bungalow,NO,Petaling Jaya,357.7464789
1250000,4,3,3560,Bungalow,NO,Petaling Jaya,351.1235955
1280000,3,3,3030,Bungalow,NO,Petaling Jaya,422.4422442
2600000,8,7,5354,Bungalow,NO,Ampang,485.6182294
2000000,6,4,4000,Bungalow,NO,Ampang,500
4500000,5,5,5900,Bungalow,NO,Kuala Lumpur,762.7118644
2900000,8,8,4800,Bungalow,NO,Kuala Lumpur,604.1666667
6300000,7,7,6000,Bungalow,NO,Kuala Lumpur,1050
1780000,4,4,3375,Bungalow,NO,Other District or State,527.4074074
11000000,7,5,7000,Bungalow,NO,Petaling Jaya,1571.428571
6000000,5,4,5800,Bungalow,NO,Petaling Jaya,1034.482759
19000000,10,9,30000,Bungalow,NO,Petaling Jaya,633.3333333
2800000,9,8,8500,Bungalow,NO,Ampang,329.4117647
3000000,5,4,4500,Bungalow,NO,Ampang,666.6666667
2430000,5,5,3696,Bungalow,NO,Ampang,657.4675325
2400000,5,5,4000,Bungalow,NO,Ampang,600
3080000,5,5,4459,Bungalow,NO,Ampang,690.7378336
2600000,5,5,4770,Bungalow,NO,Ampang,545.0733753
3000000,5,5,4459,Bungalow,NO,Ampang,672.7965912
1600000,4,4,5500,Bungalow,NO,Kuala Lumpur,290.9090909
