title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM450k. *prefer LOCAL Partly furnished as in p,http://rd.trovit.com/id.1Be1cJ1i1o1Y1A/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.11/,#NA,iProperty,30,MYR 450000,2,719
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Newly completed Thelmes @ Bandar Tun Razak For Sale: 1018sf build up with 3 bedrooms 2 bathrooms. 2 car parks. Partly furnished. 1KM to LRT Stat,http://rd.trovit.com/id.1D121DREC1C-/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.12/,#NA,iProperty,30,MYR 468000,3,1018
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Tasik Condo Bandar Sri Permaisuri Cheras For Sale! 969sf Freehold Unit. 3Rooms 2Bath. Topfloor With Lift. Kitchen Renovated. Low Density. 2,http://rd.trovit.com/id.1u1v1lh1-1t1zC/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.13/,#NA,iProperty,11,MYR 520000,3,969
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue is strategically located within walking or short driving distance to several amenities! 5 min away from both Salak South LRT  K,http://rd.trovit.com/id.1y1NL1NT1TX1e/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.14/,#NA,iProperty,30,MYR 340000,3,950
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,1050 sqft! RM 48000000 Only! FACILITIES Facilities: Swimming pool. Wading pool. Children playground. Gymnasium. Mini market. Launderette. Mult,http://rd.trovit.com/id.41L1zn1-HT1p/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.15/,#NA,iProperty,30,MYR 480000,3,1050
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes Condo Bandar Tun Razak Cheras for sales. 3 rooms 2 bathrooms. 1080sf. Partial Furnished. 2 car park Located at Bandar Tun Razak. Access,http://rd.trovit.com/id.cf19-1m1CK1Y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.16/,#NA,iProperty,30,MYR 450000,3,1080
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Location: Taman Segar Size: 922sqf 3 Room 2 bath More inquiry please call Jackson Yong 0192773--- Jackson Yong 0192773--- Jackson Yong 0192773---,http://rd.trovit.com/id.gRH1ivK1D1O/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.17/,#NA,iProperty,30,MYR 510000,3,922
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 1272 sqft. 3 Bedrooms. 2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking distan,http://rd.trovit.com/id.h1L1d1JWy1C1I/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.18/,#NA,iProperty,30,MYR 800000,3,1272
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM433k Partly furnished as in pictures. Grill,http://rd.trovit.com/id.iqh1WPg1Xi/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.19/,#NA,iProperty,30,MYR 433000,1,719
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Please Contact to CK Wha at 017-8181--- to arrange viewing. Full Set Kitchen Cabinet. Queen Size Bed  Mattress. Wardrobe. 2 air conditioner. 2 W,http://rd.trovit.com/id.k1qIZ1Q81K1b/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.20/,#NA,iProperty,30,MYR 410000,2,825
Bustan Shamelin Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bustan Shamelin Apartment for SALE. Non Bumi Lot. Property Details: 1023 sqft. 3 Bedrooms  2 Bathrooms. 1 Car Park. Fully Furnished. Move in Con,http://rd.trovit.com/id.l1R617Q1R1yb/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.21/,#NA,iProperty,30,MYR 325000,3,1023
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ pudu impian 1 pudu ulu for sale @. Leasehold. 650 sf. High floor. 3 rooms 2 baths. Currently tenanted. ,http://rd.trovit.com/id.mlR1MZvSs/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.22/,#NA,iProperty,30,MYR 185000,3,650
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Flat Pudu Impian 1 Taman Kobena Cheras PUDU IMPIAN I APARTMENT FOR SALE Details: Size: 650 sqft. 3 Bedrooms. 2 Bathrooms. Baisc Unit. Tenanted ,http://rd.trovit.com/id.n16s1mDu1C8/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.23/,#NA,iProperty,30,MYR 170000,3,650
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vila Vista Condominium for sale Size: 1675sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fan water heate,http://rd.trovit.com/id.o1K4yb15S1K/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.24/,#NA,iProperty,30,MYR 950000,4,1675
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Residence located at Pandan Pertama @ Pandan Perdana: (Jalan Cheras Jalan Loke Yew) Freenary with fresh air location: Block B. 3 Rooms,http://rd.trovit.com/id.pJ1gfj1h1D1V/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.25549web-modphp-145dd12a1fe6f74/tracking/what_d.kuala%20lumpur/type.1/page.37/cookieid.421531421415dd12a1fe64001.10752226/campaigns.282/pos.25/,#NA,iProperty,30,MYR 680000,3,1500
The Annex Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,http://rd.trovit.com/id.q3K12g10C1W/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/q3K12g10C1W/q3K12g10C1W.1_10.jpg,iProperty,30,MYR 490000,3,958
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J Dupion Serviced Residence @ Cheras for Sales. *newly completed condominium in cheras*. 814 sqf. 2R2B. 1 Covered Car Park. Klcc view. Corner. Fu,http://rd.trovit.com/id.1n1G171ICah19/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1n1G171ICah19/1n1G171ICah19.1_10.jpg,iProperty,30,MYR 700000,2,814
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 1 Condo For Sale. Brand New Unit. Size: 1018sf. 3 rooms 2 bathrooms. Come with 2 Parking Lot. Easy Access  Matured Area. Gated Guarde,http://rd.trovit.com/id.1ogmj18FL1s/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1ogmj18FL1s/1ogmj18FL1s.1_10.jpg,iProperty,30,MYR 450000,3,1018
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Limited released units for price below rm390k (as low as rm370k). Last limited units @lmes 2 Bandar Tun Razak / Bandar Sri Permaisuri. *Located C,http://rd.trovit.com/id.U1T8L1pN1iK/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/U1T8L1pN1iK/U1T8L1pN1iK.1_10.jpg,iProperty,30,MYR 380000,3,943
Bam Villa Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls Contact Roy For Viewing 013-5977--- Roy Chong Chee Hsen (REN29755) Email: ------------------@gmail.com Don't Miss Out! Call Me Today to Book ,http://rd.trovit.com/id.Wa1Z1CB1qLW/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.5/,#NA,iProperty,3,MYR 348000,3,1100
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ segar ria apartment taman segar for sale @. Freehold. 650 sf. 3 rooms 1 bath 1 toilet. Basic unit. Prim,http://rd.trovit.com/id.Z1AAaJ1nT1j/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.6/,#NA,iProperty,30,MYR 155000,3,650
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,http://rd.trovit.com/id._NBrIIn3/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.7/,#NA,iProperty,21,MYR 489000,1,689
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Looking for mrt  lrt linked property? Look no further at Cheras Maluri! Walking distance to.Sunway Velocity Mall. Aeon.LRT  MRT 2 MRT Station t,http://rd.trovit.com/id.bL0Dj1r1vu/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.8/,#NA,iProperty,30,MYR 558896,4,1000
Vista Harmoni Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brandon 0126397---. For Sale. Very low density. Just 236 unit. Very peaceful and cozy environment. Very good condition. Previously was owner occu,http://rd.trovit.com/id.efh1c21Z21H/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.9/,#NA,iProperty,30,MYR 390000,3,1029
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Segar ria @ taman segar for sale. Freehold. 3 Bedrooms and 2 Bathrooms. Tenanted Unit. Walking distance 3 minute to Leisure Mall. Nearby MRT Trai,http://rd.trovit.com/id.hbU1t441p1Q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.10/,#NA,iProperty,30,MYR 160000,3,650
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Good Investment For SELL AT Suasana Lumayan! Suasana Lumayan CONDOMINIUM unit with 2 carpark FOR SALE! Price only rm538k =. Leasehold. Built up 1,http://rd.trovit.com/id.b1m1TI50_J/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.11/,#NA,iProperty,30,MYR 550000,3,1142
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM433k Partly furnished as in pictures. Grill,http://rd.trovit.com/id.dm1b15y1E0W/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.12/,#NA,iProperty,30,MYR 428000,1,719
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new unit maxim residence Many unit available actual unit show partially furnished unit(negotiable) 2 Bedrooms 2 Bathrooms 1 car Parking Fac,http://rd.trovit.com/id.fs_1W1Y1e1Z_/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.13/,#NA,iProperty,30,MYR 410000,2,825
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence @ Cheras FOR SALE. *move in condition*. Property details: freehold. 825sf. 2 Room. 2 bath. 1 Car Park. Good viewing. Fully furnis,http://rd.trovit.com/id.h1a1eecW91o/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.14/,#NA,iProperty,30,MYR 400000,2,825
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Property details: Connaught Avenue Cheras 950sqft plus 1 carpark with tenant SALE SUBSALE asking price RM438k Partly furnished service apartm,http://rd.trovit.com/id.c_b1_1M1R5/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.15/,#NA,iProperty,30,MYR 398000,3,950
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,View to negotiate pls call tron 011 1232 9---. Good feng shuiuse. Well kept. Feel like ame. Near amenities. Save time save petrol spend more t,http://rd.trovit.com/id.cu-G3313B/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.16/,#NA,iProperty,3,MYR 300000,3,950
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 897 sqft. 2+1 Bedrooms. 2 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dista,http://rd.trovit.com/id.fy1z1imBR1t/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.17/,#NA,iProperty,30,MYR 635000,2,897
Seri Cendekia Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ seri cendekia taman connaught for sale @. Leasehold. 967 sf. High floor. 3 rooms 2 baths. Kitchen cabin,http://rd.trovit.com/id.j21a1M1iio/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.18/,#NA,iProperty,30,MYR 308000,3,967
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,New launch condo at alam damai cheras exclusive lake  hill view  Highest point of Alam Damai. Freehold Residential Title. Gated guarded co,http://rd.trovit.com/id.ktx1J1h1y1819/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.19/,#NA,iProperty,30,MYR 490000,3,840
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vila Vista Condominium for sale Size: 2059sf spacious design with fantastic KL view. Room: 4+1 rooms 4 carparks Fully furnished with kitchen cab,http://rd.trovit.com/id.n178s1hd-i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.20/,#NA,iProperty,30,MYR 1230000,4,2059
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 1054 sqft. 3+1 Bedrooms. 3 Bathrooms. 2 Car Parks. Partial Furnished Easily Access: 3 mins to One Shamelin Shopping Mall. ,http://rd.trovit.com/id.nd1I1q1C1HrU/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.21/,#NA,iProperty,30,MYR 650000,3,1054
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Good Investment For SELL AT Suasana Lumayan! Suasana lumayan condominium for sale! Price only rm620k =. Leasehold. Built up 1364 sft. 3+1room + 2,http://rd.trovit.com/id.nt1wK1wb1M3/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.22/,#NA,iProperty,30,MYR 620000,3,1364
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ segar view condo taman segar for sale @. Freehold. 922sf. 3 rooms 2 baths. Fully renovated. Partly furn,http://rd.trovit.com/id.q5g1f111ie1j/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.23/,#NA,iProperty,30,MYR 550000,3,922
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Partially Furnished: aircond. Water heaters. Kitchen Cabinet. Ceiling fans in all rooms. Grills. Sofa. Dining table set (All in good condition c,http://rd.trovit.com/id.pUuUZg9o/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.24/,#NA,iProperty,30,MYR 470000,3,1018
Vista Harmoni Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ vista harmoni bukit cheras @. Freehold. 1029sf. 3 rooms 2 baths. Middle floor. Fully renovated. Well-ke,http://rd.trovit.com/id.k1vs1ROz_y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.2545web-modphp-045dd12a2598d36/tracking/what_d.kuala%20lumpur/type.1/page.38/cookieid.421531421415dd12a259820a3.09084588/campaigns.282/pos.25/,#NA,iProperty,30,MYR 388000,3,1029
Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shop Apartment for Sale @ Taman Connaught Cheras Details: 800 sqft. 3 rooms 2 baths. 2nd floor. Newly paint. Strategy location. Can use it as of,http://rd.trovit.com/id.oRq1LYO1du/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/oRq1LYO1du/oRq1LYO1du.1_10.jpg,iProperty,30,MYR 200000,3,800
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,High end condo. Tastefully renovated. Fully furnished with imported kitchen appliances 2 door fridge built in oven built in steamer electric ,http://rd.trovit.com/id.uM191P5G181M/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/uM191P5G181M/uM191P5G181M.1_10.jpg,iProperty,30,MYR 980000,3,1808
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Dear Buyer/Investor! This is a New Project! Taman desa new project launching soon on november! Call me for more info! You will never regret! Lake,http://rd.trovit.com/id.x1O1rQ1hjix/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/x1O1rQ1hjix/x1O1rQ1hjix.1_10.jpg,iProperty,30,MYR 388000,3,921
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,4 bedroom + 1 study room 2 bath. Full renovation cost rm65k. 1364sf. Partly furnished with plaster ceiling kitchen cabinet od nb aircond. Fac,http://rd.trovit.com/id.x5G1SI1gLA/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/x5G1SI1gLA/x5G1SI1gLA.1_10.jpg,iProperty,30,MYR 550000,3,1364
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Residensy for Sale = RM 680k ONLY*. Freehold. 3 1 rooms  2 Bathrooms. Low floor to high floor. KL View. From Basic to Fully Furnished.,http://rd.trovit.com/id.xy1t1Iz127D/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.5/,#NA,iProperty,27,MYR 680000,3,1450
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Taman Connaught Cheras. *Connaught Avenue @ Cheras Serviced Residence*. Build up: 950Sq. Ft. 600 Sq.Ft. 3Bedrooms  2Bathroom,http://rd.trovit.com/id.x11jAn12QJ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.6/,#NA,iProperty,30,MYR 588000,3,1550
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Photos shown is just for illustration only on the unit layout design and it is not the actual unit for sale from the seller due to privacy reason,http://rd.trovit.com/id.v1Hy1cXsO1Q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.7/,#NA,iProperty,30,MYR 330000,3,950
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Condominium @ Cheras Partially Furnished for SALE Built-up: 774 sq ft Bedrooms: 2 Bathrooms: 2 CarParks: 2 High Floor Regal block f,http://rd.trovit.com/id.wv1b12e_1cw/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.8/,#NA,iProperty,30,MYR 530000,1,774
